T	Ut	Ft	St	Ct
5.1800	-0.4127	-3.7718	0.6485	0.0901
5.1900	-0.4119	-3.7783	0.6486	0.0897
5.2000	-0.4110	-3.7847	0.6488	0.0893
5.2100	-0.4101	-3.7912	0.6490	0.0889
5.2200	-0.4092	-3.7977	0.6491	0.0885
5.2300	-0.4083	-3.8042	0.6493	0.0881
5.2400	-0.4074	-3.8107	0.6495	0.0877
5.2500	-0.4065	-3.8172	0.6496	0.0873
5.2600	-0.4057	-3.8237	0.6498	0.0869
5.2700	-0.4048	-3.8302	0.6500	0.0865
5.2800	-0.4039	-3.8367	0.6501	0.0861
5.2900	-0.4031	-3.8432	0.6503	0.0857
5.3000	-0.4022	-3.8497	0.6505	0.0854
5.3100	-0.4014	-3.8562	0.6506	0.0850
5.3200	-0.4005	-3.8627	0.6508	0.0846
5.3300	-0.3997	-3.8692	0.6509	0.0843
5.3400	-0.3988	-3.8757	0.6511	0.0839
5.3500	-0.3980	-3.8822	0.6513	0.0835
5.3600	-0.3972	-3.8888	0.6514	0.0832
5.3700	-0.3963	-3.8953	0.6516	0.0828
5.3800	-0.3955	-3.9018	0.6517	0.0825
5.3900	-0.3947	-3.9083	0.6519	0.0821
5.4000	-0.3939	-3.9148	0.6520	0.0817
5.4100	-0.3931	-3.9214	0.6522	0.0814
5.4200	-0.3922	-3.9279	0.6523	0.0811
5.4300	-0.3914	-3.9344	0.6525	0.0807
5.4400	-0.3906	-3.9409	0.6526	0.0804
5.4500	-0.3898	-3.9474	0.6528	0.0800
5.4600	-0.3890	-3.9540	0.6529	0.0797
5.4700	-0.3882	-3.9605	0.6531	0.0794
5.4800	-0.3874	-3.9670	0.6532	0.0790
5.4900	-0.3867	-3.9736	0.6534	0.0787
5.5000	-0.3859	-3.9801	0.6535	0.0784
5.5100	-0.3851	-3.9866	0.6536	0.0780
5.5200	-0.3843	-3.9932	0.6538	0.0777
5.5300	-0.3835	-3.9997	0.6539	0.0774
5.5400	-0.3828	-4.0063	0.6541	0.0771
5.5500	-0.3820	-4.0128	0.6542	0.0767
5.5600	-0.3812	-4.0193	0.6543	0.0764
5.5700	-0.3805	-4.0259	0.6545	0.0761
5.5800	-0.3797	-4.0324	0.6546	0.0758
5.5900	-0.3789	-4.0390	0.6547	0.0755
5.6000	-0.3782	-4.0455	0.6549	0.0752
5.6100	-0.3774	-4.0521	0.6550	0.0749
5.6200	-0.3767	-4.0586	0.6551	0.0746
5.6300	-0.3760	-4.0652	0.6553	0.0743
5.6400	-0.3752	-4.0717	0.6554	0.0740
5.6500	-0.3745	-4.0783	0.6555	0.0737
5.6600	-0.3737	-4.0848	0.6557	0.0734
5.6700	-0.3730	-4.0914	0.6558	0.0731
5.6800	-0.3723	-4.0980	0.6559	0.0728
5.6900	-0.3716	-4.1045	0.6561	0.0725
5.7000	-0.3708	-4.1111	0.6562	0.0722
5.7100	-0.3701	-4.1176	0.6563	0.0719
5.7200	-0.3694	-4.1242	0.6564	0.0716
5.7300	-0.3687	-4.1308	0.6566	0.0713
5.7400	-0.3680	-4.1373	0.6567	0.0711
5.7500	-0.3673	-4.1439	0.6568	0.0708
5.7600	-0.3665	-4.1505	0.6569	0.0705
5.7700	-0.3658	-4.1570	0.6571	0.0702
5.7800	-0.3651	-4.1636	0.6572	0.0699
5.7900	-0.3644	-4.1702	0.6573	0.0697
5.8000	-0.3637	-4.1768	0.6574	0.0694
5.8100	-0.3631	-4.1833	0.6575	0.0691
5.8200	-0.3624	-4.1899	0.6577	0.0688
5.8300	-0.3617	-4.1965	0.6578	0.0686
5.8400	-0.3610	-4.2031	0.6579	0.0683
5.8500	-0.3603	-4.2096	0.6580	0.0680
5.8600	-0.3596	-4.2162	0.6581	0.0678
5.8700	-0.3590	-4.2228	0.6582	0.0675
5.8800	-0.3583	-4.2294	0.6584	0.0673
5.8900	-0.3576	-4.2360	0.6585	0.0670
5.9000	-0.3569	-4.2426	0.6586	0.0667
5.9100	-0.3563	-4.2491	0.6587	0.0665
5.9200	-0.3556	-4.2557	0.6588	0.0662
5.9300	-0.3550	-4.2623	0.6589	0.0660
5.9400	-0.3543	-4.2689	0.6590	0.0657
5.9500	-0.3536	-4.2755	0.6591	0.0655
5.9600	-0.3530	-4.2821	0.6592	0.0652
5.9700	-0.3523	-4.2887	0.6594	0.0650
5.9800	-0.3517	-4.2953	0.6595	0.0647
5.9900	-0.3510	-4.3019	0.6596	0.0645
6.0000	-0.3504	-4.3085	0.6597	0.0642
6.0100	-0.3498	-4.3151	0.6598	0.0640
6.0200	-0.3491	-4.3217	0.6599	0.0638
6.0300	-0.3485	-4.3283	0.6600	0.0635
6.0400	-0.3478	-4.3349	0.6601	0.0633
6.0500	-0.3472	-4.3415	0.6602	0.0631
6.0600	-0.3466	-4.3481	0.6603	0.0628
6.0700	-0.3460	-4.3547	0.6604	0.0626
6.0800	-0.3453	-4.3613	0.6605	0.0624
6.0900	-0.3447	-4.3679	0.6606	0.0621
6.1000	-0.3441	-4.3745	0.6607	0.0619
6.1100	-0.3435	-4.3811	0.6608	0.0617
6.1200	-0.3429	-4.3877	0.6609	0.0614
6.1300	-0.3422	-4.3943	0.6610	0.0612
6.1400	-0.3416	-4.4009	0.6611	0.0610
6.1500	-0.3410	-4.4075	0.6612	0.0608
6.1600	-0.3404	-4.4142	0.6613	0.0605
6.1700	-0.3398	-4.4208	0.6614	0.0603
6.1800	-0.3392	-4.4274	0.6615	0.0601
6.1900	-0.3386	-4.4340	0.6616	0.0599
6.2000	-0.3380	-4.4406	0.6617	0.0597
6.2100	-0.3374	-4.4472	0.6618	0.0595
6.2200	-0.3368	-4.4539	0.6619	0.0592
6.2300	-0.3362	-4.4605	0.6620	0.0590
6.2400	-0.3356	-4.4671	0.6621	0.0588
6.2500	-0.3351	-4.4737	0.6622	0.0586
6.2600	-0.3345	-4.4803	0.6623	0.0584
6.2700	-0.3339	-4.4870	0.6624	0.0582
6.2800	-0.3333	-4.4936	0.6625	0.0580
6.2900	-0.3327	-4.5002	0.6626	0.0578
6.3000	-0.3322	-4.5068	0.6626	0.0576
6.3100	-0.3316	-4.5135	0.6627	0.0574
6.3200	-0.3310	-4.5201	0.6628	0.0572
6.3300	-0.3304	-4.5267	0.6629	0.0569
6.3400	-0.3299	-4.5333	0.6630	0.0567
6.3500	-0.3293	-4.5400	0.6631	0.0565
6.3600	-0.3287	-4.5466	0.6632	0.0563
6.3700	-0.3282	-4.5532	0.6633	0.0561
6.3800	-0.3276	-4.5599	0.6634	0.0560
6.3900	-0.3271	-4.5665	0.6635	0.0558
6.4000	-0.3265	-4.5731	0.6635	0.0556
6.4100	-0.3259	-4.5798	0.6636	0.0554
6.4200	-0.3254	-4.5864	0.6637	0.0552
6.4300	-0.3248	-4.5931	0.6638	0.0550
6.4400	-0.3243	-4.5997	0.6639	0.0548
6.4500	-0.3237	-4.6063	0.6640	0.0546
6.4600	-0.3232	-4.6130	0.6641	0.0544
6.4700	-0.3227	-4.6196	0.6641	0.0542
6.4800	-0.3221	-4.6263	0.6642	0.0540
6.4900	-0.3216	-4.6329	0.6643	0.0539
6.5000	-0.3210	-4.6395	0.6644	0.0537
6.5100	-0.3205	-4.6462	0.6645	0.0535
6.5200	-0.3200	-4.6528	0.6645	0.0533
6.5300	-0.3194	-4.6595	0.6646	0.0531
6.5400	-0.3189	-4.6661	0.6647	0.0529
6.5500	-0.3184	-4.6728	0.6648	0.0528
6.5600	-0.3179	-4.6794	0.6649	0.0526
6.5700	-0.3173	-4.6861	0.6650	0.0524
6.5800	-0.3168	-4.6927	0.6650	0.0522
6.5900	-0.3163	-4.6994	0.6651	0.0520
6.6000	-0.3158	-4.7060	0.6652	0.0519
6.6100	-0.3152	-4.7127	0.6653	0.0517
6.6200	-0.3147	-4.7193	0.6653	0.0515
6.6300	-0.3142	-4.7260	0.6654	0.0513
6.6400	-0.3137	-4.7326	0.6655	0.0512
6.6500	-0.3132	-4.7393	0.6656	0.0510
6.6600	-0.3127	-4.7459	0.6657	0.0508
6.6700	-0.3122	-4.7526	0.6657	0.0507
6.6800	-0.3117	-4.7593	0.6658	0.0505
6.6900	-0.3112	-4.7659	0.6659	0.0503
6.7000	-0.3107	-4.7726	0.6660	0.0502
6.7100	-0.3102	-4.7792	0.6660	0.0500
6.7200	-0.3097	-4.7859	0.6661	0.0498
6.7300	-0.3092	-4.7926	0.6662	0.0497
6.7400	-0.3087	-4.7992	0.6663	0.0495
6.7500	-0.3082	-4.8059	0.6663	0.0493
6.7600	-0.3077	-4.8125	0.6664	0.0492
6.7700	-0.3072	-4.8192	0.6665	0.0490
6.7800	-0.3067	-4.8259	0.6665	0.0489
6.7900	-0.3062	-4.8325	0.6666	0.0487
6.8000	-0.3057	-4.8392	0.6667	0.0485
6.8100	-0.3052	-4.8459	0.6668	0.0484
6.8200	-0.3048	-4.8525	0.6668	0.0482
6.8300	-0.3043	-4.8592	0.6669	0.0481
6.8400	-0.3038	-4.8659	0.6670	0.0479
6.8500	-0.3033	-4.8726	0.6670	0.0478
6.8600	-0.3028	-4.8792	0.6671	0.0476
6.8700	-0.3024	-4.8859	0.6672	0.0474
6.8800	-0.3019	-4.8926	0.6672	0.0473
6.8900	-0.3014	-4.8992	0.6673	0.0471
6.9000	-0.3010	-4.9059	0.6674	0.0470
6.9100	-0.3005	-4.9126	0.6675	0.0468
6.9200	-0.3000	-4.9193	0.6675	0.0467
6.9300	-0.2995	-4.9259	0.6676	0.0465
6.9400	-0.2991	-4.9326	0.6677	0.0464
6.9500	-0.2986	-4.9393	0.6677	0.0462
6.9600	-0.2982	-4.9460	0.6678	0.0461
6.9700	-0.2977	-4.9526	0.6679	0.0459
6.9800	-0.2972	-4.9593	0.6679	0.0458
6.9900	-0.2968	-4.9660	0.6680	0.0457
7.0000	-0.2963	-4.9727	0.6681	0.0455
7.0100	-0.2959	-4.9794	0.6681	0.0454
7.0200	-0.2954	-4.9860	0.6682	0.0452
7.0300	-0.2950	-4.9927	0.6682	0.0451
7.0400	-0.2945	-4.9994	0.6683	0.0449
7.0500	-0.2941	-5.0061	0.6684	0.0448
7.0600	-0.2936	-5.0128	0.6684	0.0447
7.0700	-0.2932	-5.0195	0.6685	0.0445
7.0800	-0.2927	-5.0262	0.6686	0.0444
7.0900	-0.2923	-5.0328	0.6686	0.0442
7.1000	-0.2918	-5.0395	0.6687	0.0441
7.1100	-0.2914	-5.0462	0.6687	0.0440
7.1200	-0.2910	-5.0529	0.6688	0.0438
7.1300	-0.2905	-5.0596	0.6689	0.0437
7.1400	-0.2901	-5.0663	0.6689	0.0436
7.1500	-0.2897	-5.0730	0.6690	0.0434
7.1600	-0.2892	-5.0797	0.6691	0.0433
7.1700	-0.2888	-5.0863	0.6691	0.0432
7.1800	-0.2884	-5.0930	0.6692	0.0430
7.1900	-0.2879	-5.0997	0.6692	0.0429
7.2000	-0.2875	-5.1064	0.6693	0.0428
7.2100	-0.2871	-5.1131	0.6694	0.0426
7.2200	-0.2866	-5.1198	0.6694	0.0425
7.2300	-0.2862	-5.1265	0.6695	0.0424
7.2400	-0.2858	-5.1332	0.6695	0.0423
7.2500	-0.2854	-5.1399	0.6696	0.0421
7.2600	-0.2850	-5.1466	0.6696	0.0420
7.2700	-0.2845	-5.1533	0.6697	0.0419
7.2800	-0.2841	-5.1600	0.6698	0.0417
7.2900	-0.2837	-5.1667	0.6698	0.0416
7.3000	-0.2833	-5.1734	0.6699	0.0415
7.3100	-0.2829	-5.1801	0.6699	0.0414
7.3200	-0.2825	-5.1868	0.6700	0.0412
7.3300	-0.2821	-5.1935	0.6700	0.0411
7.3400	-0.2816	-5.2002	0.6701	0.0410
7.3500	-0.2812	-5.2069	0.6702	0.0409
7.3600	-0.2808	-5.2136	0.6702	0.0407
7.3700	-0.2804	-5.2203	0.6703	0.0406
7.3800	-0.2800	-5.2270	0.6703	0.0405
7.3900	-0.2796	-5.2337	0.6704	0.0404
7.4000	-0.2792	-5.2404	0.6704	0.0403
7.4100	-0.2788	-5.2471	0.6705	0.0401
7.4200	-0.2784	-5.2538	0.6705	0.0400
7.4300	-0.2780	-5.2605	0.6706	0.0399
7.4400	-0.2776	-5.2672	0.6706	0.0398
7.4500	-0.2772	-5.2739	0.6707	0.0397
7.4600	-0.2768	-5.2806	0.6708	0.0396
7.4700	-0.2764	-5.2873	0.6708	0.0394
7.4800	-0.2760	-5.2940	0.6709	0.0393
7.4900	-0.2756	-5.3008	0.6709	0.0392
7.5000	-0.2752	-5.3075	0.6710	0.0391
7.5100	-0.2748	-5.3142	0.6710	0.0390
7.5200	-0.2745	-5.3209	0.6711	0.0389
7.5300	-0.2741	-5.3276	0.6711	0.0388
7.5400	-0.2737	-5.3343	0.6712	0.0386
7.5500	-0.2733	-5.3410	0.6712	0.0385
7.5600	-0.2729	-5.3477	0.6713	0.0384
7.5700	-0.2725	-5.3544	0.6713	0.0383
7.5800	-0.2721	-5.3612	0.6714	0.0382
7.5900	-0.2718	-5.3679	0.6714	0.0381
7.6000	-0.2714	-5.3746	0.6715	0.0380
7.6100	-0.2710	-5.3813	0.6715	0.0379
7.6200	-0.2706	-5.3880	0.6716	0.0378
7.6300	-0.2702	-5.3947	0.6716	0.0377
7.6400	-0.2699	-5.4015	0.6717	0.0375
7.6500	-0.2695	-5.4082	0.6717	0.0374
7.6600	-0.2691	-5.4149	0.6718	0.0373
7.6700	-0.2687	-5.4216	0.6718	0.0372
7.6800	-0.2684	-5.4283	0.6719	0.0371
7.6900	-0.2680	-5.4350	0.6719	0.0370
7.7000	-0.2676	-5.4418	0.6720	0.0369
7.7100	-0.2673	-5.4485	0.6720	0.0368
7.7200	-0.2669	-5.4552	0.6721	0.0367
7.7300	-0.2665	-5.4619	0.6721	0.0366
7.7400	-0.2662	-5.4686	0.6722	0.0365
7.7500	-0.2658	-5.4754	0.6722	0.0364
7.7600	-0.2654	-5.4821	0.6722	0.0363
7.7700	-0.2651	-5.4888	0.6723	0.0362
7.7800	-0.2647	-5.4955	0.6723	0.0361
7.7900	-0.2644	-5.5023	0.6724	0.0360
7.8000	-0.2640	-5.5090	0.6724	0.0359
7.8100	-0.2636	-5.5157	0.6725	0.0358
7.8200	-0.2633	-5.5224	0.6725	0.0357
7.8300	-0.2629	-5.5292	0.6726	0.0356
7.8400	-0.2626	-5.5359	0.6726	0.0355
7.8500	-0.2622	-5.5426	0.6727	0.0354
7.8600	-0.2619	-5.5493	0.6727	0.0353
7.8700	-0.2615	-5.5561	0.6728	0.0352
7.8800	-0.2612	-5.5628	0.6728	0.0351
7.8900	-0.2608	-5.5695	0.6728	0.0350
7.9000	-0.2605	-5.5762	0.6729	0.0349
7.9100	-0.2601	-5.5830	0.6729	0.0348
7.9200	-0.2598	-5.5897	0.6730	0.0347
7.9300	-0.2594	-5.5964	0.6730	0.0346
7.9400	-0.2591	-5.6032	0.6731	0.0345
7.9500	-0.2587	-5.6099	0.6731	0.0344
7.9600	-0.2584	-5.6166	0.6731	0.0343
7.9700	-0.2580	-5.6234	0.6732	0.0342
7.9800	-0.2577	-5.6301	0.6732	0.0341
7.9900	-0.2574	-5.6368	0.6733	0.0341
8.0000	-0.2570	-5.6436	0.6733	0.0340
