T	Ut	Ft	St	Ct
5.1800	-0.4121	-3.7766	0.6495	0.0902
5.1900	-0.4112	-3.7831	0.6497	0.0898
5.2000	-0.4103	-3.7896	0.6499	0.0893
5.2100	-0.4094	-3.7961	0.6500	0.0889
5.2200	-0.4086	-3.8026	0.6502	0.0885
5.2300	-0.4077	-3.8091	0.6504	0.0881
5.2400	-0.4068	-3.8156	0.6505	0.0877
5.2500	-0.4059	-3.8221	0.6507	0.0873
5.2600	-0.4050	-3.8286	0.6509	0.0869
5.2700	-0.4042	-3.8351	0.6510	0.0865
5.2800	-0.4033	-3.8416	0.6512	0.0862
5.2900	-0.4025	-3.8482	0.6514	0.0858
5.3000	-0.4016	-3.8547	0.6515	0.0854
5.3100	-0.4007	-3.8612	0.6517	0.0850
5.3200	-0.3999	-3.8677	0.6518	0.0846
5.3300	-0.3991	-3.8742	0.6520	0.0843
5.3400	-0.3982	-3.8807	0.6522	0.0839
5.3500	-0.3974	-3.8873	0.6523	0.0835
5.3600	-0.3965	-3.8938	0.6525	0.0831
5.3700	-0.3957	-3.9003	0.6526	0.0828
5.3800	-0.3949	-3.9068	0.6528	0.0824
5.3900	-0.3941	-3.9134	0.6529	0.0821
5.4000	-0.3932	-3.9199	0.6531	0.0817
5.4100	-0.3924	-3.9264	0.6532	0.0813
5.4200	-0.3916	-3.9330	0.6534	0.0810
5.4300	-0.3908	-3.9395	0.6535	0.0806
5.4400	-0.3900	-3.9460	0.6537	0.0803
5.4500	-0.3892	-3.9526	0.6538	0.0799
5.4600	-0.3884	-3.9591	0.6540	0.0796
5.4700	-0.3876	-3.9657	0.6541	0.0793
5.4800	-0.3868	-3.9722	0.6543	0.0789
5.4900	-0.3860	-3.9787	0.6544	0.0786
5.5000	-0.3852	-3.9853	0.6546	0.0782
5.5100	-0.3845	-3.9918	0.6547	0.0779
5.5200	-0.3837	-3.9984	0.6548	0.0776
5.5300	-0.3829	-4.0049	0.6550	0.0773
5.5400	-0.3821	-4.0115	0.6551	0.0769
5.5500	-0.3814	-4.0180	0.6553	0.0766
5.5600	-0.3806	-4.0246	0.6554	0.0763
5.5700	-0.3799	-4.0311	0.6555	0.0760
5.5800	-0.3791	-4.0377	0.6557	0.0756
5.5900	-0.3783	-4.0442	0.6558	0.0753
5.6000	-0.3776	-4.0508	0.6559	0.0750
5.6100	-0.3768	-4.0574	0.6561	0.0747
5.6200	-0.3761	-4.0639	0.6562	0.0744
5.6300	-0.3753	-4.0705	0.6563	0.0741
5.6400	-0.3746	-4.0771	0.6565	0.0738
5.6500	-0.3739	-4.0836	0.6566	0.0735
5.6600	-0.3731	-4.0902	0.6567	0.0732
5.6700	-0.3724	-4.0968	0.6569	0.0729
5.6800	-0.3717	-4.1033	0.6570	0.0726
5.6900	-0.3710	-4.1099	0.6571	0.0723
5.7000	-0.3702	-4.1165	0.6572	0.0720
5.7100	-0.3695	-4.1230	0.6574	0.0717
5.7200	-0.3688	-4.1296	0.6575	0.0714
5.7300	-0.3681	-4.1362	0.6576	0.0711
5.7400	-0.3674	-4.1428	0.6577	0.0708
5.7500	-0.3667	-4.1493	0.6579	0.0706
5.7600	-0.3660	-4.1559	0.6580	0.0703
5.7700	-0.3653	-4.1625	0.6581	0.0700
5.7800	-0.3646	-4.1691	0.6582	0.0697
5.7900	-0.3639	-4.1757	0.6583	0.0694
5.8000	-0.3632	-4.1823	0.6585	0.0692
5.8100	-0.3625	-4.1888	0.6586	0.0689
5.8200	-0.3618	-4.1954	0.6587	0.0686
5.8300	-0.3611	-4.2020	0.6588	0.0683
5.8400	-0.3604	-4.2086	0.6589	0.0681
5.8500	-0.3598	-4.2152	0.6590	0.0678
5.8600	-0.3591	-4.2218	0.6592	0.0675
5.8700	-0.3584	-4.2284	0.6593	0.0673
5.8800	-0.3577	-4.2350	0.6594	0.0670
5.8900	-0.3571	-4.2416	0.6595	0.0668
5.9000	-0.3564	-4.2482	0.6596	0.0665
5.9100	-0.3557	-4.2548	0.6597	0.0662
5.9200	-0.3551	-4.2614	0.6598	0.0660
5.9300	-0.3544	-4.2680	0.6600	0.0657
5.9400	-0.3538	-4.2746	0.6601	0.0655
5.9500	-0.3531	-4.2812	0.6602	0.0652
5.9600	-0.3525	-4.2878	0.6603	0.0650
5.9700	-0.3518	-4.2944	0.6604	0.0647
5.9800	-0.3512	-4.3010	0.6605	0.0645
5.9900	-0.3505	-4.3076	0.6606	0.0642
6.0000	-0.3499	-4.3142	0.6607	0.0640
6.0100	-0.3492	-4.3208	0.6608	0.0637
6.0200	-0.3486	-4.3274	0.6609	0.0635
6.0300	-0.3480	-4.3340	0.6610	0.0633
6.0400	-0.3473	-4.3406	0.6611	0.0630
6.0500	-0.3467	-4.3472	0.6612	0.0628
6.0600	-0.3461	-4.3538	0.6613	0.0626
6.0700	-0.3455	-4.3605	0.6614	0.0623
6.0800	-0.3448	-4.3671	0.6616	0.0621
6.0900	-0.3442	-4.3737	0.6617	0.0619
6.1000	-0.3436	-4.3803	0.6618	0.0616
6.1100	-0.3430	-4.3869	0.6619	0.0614
6.1200	-0.3424	-4.3935	0.6620	0.0612
6.1300	-0.3418	-4.4002	0.6621	0.0609
6.1400	-0.3411	-4.4068	0.6622	0.0607
6.1500	-0.3405	-4.4134	0.6623	0.0605
6.1600	-0.3399	-4.4200	0.6624	0.0603
6.1700	-0.3393	-4.4266	0.6624	0.0601
6.1800	-0.3387	-4.4333	0.6625	0.0598
6.1900	-0.3381	-4.4399	0.6626	0.0596
6.2000	-0.3375	-4.4465	0.6627	0.0594
6.2100	-0.3370	-4.4532	0.6628	0.0592
6.2200	-0.3364	-4.4598	0.6629	0.0590
6.2300	-0.3358	-4.4664	0.6630	0.0588
6.2400	-0.3352	-4.4730	0.6631	0.0585
6.2500	-0.3346	-4.4797	0.6632	0.0583
6.2600	-0.3340	-4.4863	0.6633	0.0581
6.2700	-0.3334	-4.4929	0.6634	0.0579
6.2800	-0.3329	-4.4996	0.6635	0.0577
6.2900	-0.3323	-4.5062	0.6636	0.0575
6.3000	-0.3317	-4.5128	0.6637	0.0573
6.3100	-0.3311	-4.5195	0.6638	0.0571
6.3200	-0.3306	-4.5261	0.6639	0.0569
6.3300	-0.3300	-4.5328	0.6639	0.0567
6.3400	-0.3294	-4.5394	0.6640	0.0565
6.3500	-0.3289	-4.5460	0.6641	0.0563
6.3600	-0.3283	-4.5527	0.6642	0.0561
6.3700	-0.3278	-4.5593	0.6643	0.0559
6.3800	-0.3272	-4.5660	0.6644	0.0557
6.3900	-0.3266	-4.5726	0.6645	0.0555
6.4000	-0.3261	-4.5793	0.6646	0.0553
6.4100	-0.3255	-4.5859	0.6646	0.0551
6.4200	-0.3250	-4.5925	0.6647	0.0549
6.4300	-0.3244	-4.5992	0.6648	0.0547
6.4400	-0.3239	-4.6058	0.6649	0.0545
6.4500	-0.3233	-4.6125	0.6650	0.0543
6.4600	-0.3228	-4.6191	0.6651	0.0542
6.4700	-0.3223	-4.6258	0.6652	0.0540
6.4800	-0.3217	-4.6324	0.6652	0.0538
6.4900	-0.3212	-4.6391	0.6653	0.0536
6.5000	-0.3206	-4.6458	0.6654	0.0534
6.5100	-0.3201	-4.6524	0.6655	0.0532
6.5200	-0.3196	-4.6591	0.6656	0.0530
6.5300	-0.3191	-4.6657	0.6656	0.0529
6.5400	-0.3185	-4.6724	0.6657	0.0527
6.5500	-0.3180	-4.6790	0.6658	0.0525
6.5600	-0.3175	-4.6857	0.6659	0.0523
6.5700	-0.3170	-4.6924	0.6660	0.0521
6.5800	-0.3164	-4.6990	0.6660	0.0520
6.5900	-0.3159	-4.7057	0.6661	0.0518
6.6000	-0.3154	-4.7123	0.6662	0.0516
6.6100	-0.3149	-4.7190	0.6663	0.0514
6.6200	-0.3144	-4.7257	0.6664	0.0513
6.6300	-0.3139	-4.7323	0.6664	0.0511
6.6400	-0.3133	-4.7390	0.6665	0.0509
6.6500	-0.3128	-4.7457	0.6666	0.0508
6.6600	-0.3123	-4.7523	0.6667	0.0506
6.6700	-0.3118	-4.7590	0.6667	0.0504
6.6800	-0.3113	-4.7657	0.6668	0.0503
6.6900	-0.3108	-4.7723	0.6669	0.0501
6.7000	-0.3103	-4.7790	0.6670	0.0499
6.7100	-0.3098	-4.7857	0.6670	0.0498
6.7200	-0.3093	-4.7923	0.6671	0.0496
6.7300	-0.3088	-4.7990	0.6672	0.0494
6.7400	-0.3083	-4.8057	0.6673	0.0493
6.7500	-0.3078	-4.8124	0.6673	0.0491
6.7600	-0.3074	-4.8190	0.6674	0.0489
6.7700	-0.3069	-4.8257	0.6675	0.0488
6.7800	-0.3064	-4.8324	0.6676	0.0486
6.7900	-0.3059	-4.8391	0.6676	0.0485
6.8000	-0.3054	-4.8457	0.6677	0.0483
6.8100	-0.3049	-4.8524	0.6678	0.0482
6.8200	-0.3044	-4.8591	0.6678	0.0480
6.8300	-0.3040	-4.8658	0.6679	0.0478
6.8400	-0.3035	-4.8724	0.6680	0.0477
6.8500	-0.3030	-4.8791	0.6680	0.0475
6.8600	-0.3025	-4.8858	0.6681	0.0474
6.8700	-0.3021	-4.8925	0.6682	0.0472
6.8800	-0.3016	-4.8992	0.6683	0.0471
6.8900	-0.3011	-4.9058	0.6683	0.0469
6.9000	-0.3007	-4.9125	0.6684	0.0468
6.9100	-0.3002	-4.9192	0.6685	0.0466
6.9200	-0.2997	-4.9259	0.6685	0.0465
6.9300	-0.2993	-4.9326	0.6686	0.0463
6.9400	-0.2988	-4.9393	0.6687	0.0462
6.9500	-0.2983	-4.9460	0.6687	0.0460
6.9600	-0.2979	-4.9526	0.6688	0.0459
6.9700	-0.2974	-4.9593	0.6689	0.0457
6.9800	-0.2970	-4.9660	0.6689	0.0456
6.9900	-0.2965	-4.9727	0.6690	0.0455
7.0000	-0.2961	-4.9794	0.6690	0.0453
7.0100	-0.2956	-4.9861	0.6691	0.0452
7.0200	-0.2952	-4.9928	0.6692	0.0450
7.0300	-0.2947	-4.9995	0.6692	0.0449
7.0400	-0.2943	-5.0062	0.6693	0.0447
7.0500	-0.2938	-5.0129	0.6694	0.0446
7.0600	-0.2934	-5.0196	0.6694	0.0445
7.0700	-0.2929	-5.0263	0.6695	0.0443
7.0800	-0.2925	-5.0329	0.6696	0.0442
7.0900	-0.2920	-5.0396	0.6696	0.0441
7.1000	-0.2916	-5.0463	0.6697	0.0439
7.1100	-0.2912	-5.0530	0.6697	0.0438
7.1200	-0.2907	-5.0597	0.6698	0.0436
7.1300	-0.2903	-5.0664	0.6699	0.0435
7.1400	-0.2898	-5.0731	0.6699	0.0434
7.1500	-0.2894	-5.0798	0.6700	0.0432
7.1600	-0.2890	-5.0865	0.6700	0.0431
7.1700	-0.2886	-5.0932	0.6701	0.0430
7.1800	-0.2881	-5.0999	0.6702	0.0429
7.1900	-0.2877	-5.1066	0.6702	0.0427
7.2000	-0.2873	-5.1133	0.6703	0.0426
7.2100	-0.2868	-5.1200	0.6703	0.0425
7.2200	-0.2864	-5.1267	0.6704	0.0423
7.2300	-0.2860	-5.1335	0.6705	0.0422
7.2400	-0.2856	-5.1402	0.6705	0.0421
7.2500	-0.2852	-5.1469	0.6706	0.0420
7.2600	-0.2847	-5.1536	0.6706	0.0418
7.2700	-0.2843	-5.1603	0.6707	0.0417
7.2800	-0.2839	-5.1670	0.6708	0.0416
7.2900	-0.2835	-5.1737	0.6708	0.0414
7.3000	-0.2831	-5.1804	0.6709	0.0413
7.3100	-0.2827	-5.1871	0.6709	0.0412
7.3200	-0.2822	-5.1938	0.6710	0.0411
7.3300	-0.2818	-5.2005	0.6710	0.0410
7.3400	-0.2814	-5.2072	0.6711	0.0408
7.3500	-0.2810	-5.2139	0.6711	0.0407
7.3600	-0.2806	-5.2207	0.6712	0.0406
7.3700	-0.2802	-5.2274	0.6713	0.0405
7.3800	-0.2798	-5.2341	0.6713	0.0404
7.3900	-0.2794	-5.2408	0.6714	0.0402
7.4000	-0.2790	-5.2475	0.6714	0.0401
7.4100	-0.2786	-5.2542	0.6715	0.0400
7.4200	-0.2782	-5.2609	0.6715	0.0399
7.4300	-0.2778	-5.2677	0.6716	0.0398
7.4400	-0.2774	-5.2744	0.6716	0.0396
7.4500	-0.2770	-5.2811	0.6717	0.0395
7.4600	-0.2766	-5.2878	0.6717	0.0394
7.4700	-0.2762	-5.2945	0.6718	0.0393
7.4800	-0.2758	-5.3012	0.6718	0.0392
7.4900	-0.2754	-5.3080	0.6719	0.0391
7.5000	-0.2750	-5.3147	0.6720	0.0390
7.5100	-0.2747	-5.3214	0.6720	0.0388
7.5200	-0.2743	-5.3281	0.6721	0.0387
7.5300	-0.2739	-5.3348	0.6721	0.0386
7.5400	-0.2735	-5.3416	0.6722	0.0385
7.5500	-0.2731	-5.3483	0.6722	0.0384
7.5600	-0.2727	-5.3550	0.6723	0.0383
7.5700	-0.2723	-5.3617	0.6723	0.0382
7.5800	-0.2720	-5.3685	0.6724	0.0381
7.5900	-0.2716	-5.3752	0.6724	0.0380
7.6000	-0.2712	-5.3819	0.6725	0.0378
7.6100	-0.2708	-5.3886	0.6725	0.0377
7.6200	-0.2705	-5.3954	0.6726	0.0376
7.6300	-0.2701	-5.4021	0.6726	0.0375
7.6400	-0.2697	-5.4088	0.6727	0.0374
7.6500	-0.2693	-5.4155	0.6727	0.0373
7.6600	-0.2690	-5.4223	0.6728	0.0372
7.6700	-0.2686	-5.4290	0.6728	0.0371
7.6800	-0.2682	-5.4357	0.6729	0.0370
7.6900	-0.2678	-5.4424	0.6729	0.0369
7.7000	-0.2675	-5.4492	0.6729	0.0368
7.7100	-0.2671	-5.4559	0.6730	0.0367
7.7200	-0.2667	-5.4626	0.6730	0.0366
7.7300	-0.2664	-5.4694	0.6731	0.0365
7.7400	-0.2660	-5.4761	0.6731	0.0364
7.7500	-0.2657	-5.4828	0.6732	0.0363
7.7600	-0.2653	-5.4896	0.6732	0.0362
7.7700	-0.2649	-5.4963	0.6733	0.0361
7.7800	-0.2646	-5.5030	0.6733	0.0360
7.7900	-0.2642	-5.5098	0.6734	0.0359
7.8000	-0.2639	-5.5165	0.6734	0.0358
7.8100	-0.2635	-5.5232	0.6735	0.0357
7.8200	-0.2631	-5.5300	0.6735	0.0356
7.8300	-0.2628	-5.5367	0.6736	0.0355
7.8400	-0.2624	-5.5434	0.6736	0.0354
7.8500	-0.2621	-5.5502	0.6736	0.0353
7.8600	-0.2617	-5.5569	0.6737	0.0352
7.8700	-0.2614	-5.5636	0.6737	0.0351
7.8800	-0.2610	-5.5704	0.6738	0.0350
7.8900	-0.2607	-5.5771	0.6738	0.0349
7.9000	-0.2603	-5.5839	0.6739	0.0348
7.9100	-0.2600	-5.5906	0.6739	0.0347
7.9200	-0.2596	-5.5973	0.6740	0.0346
7.9300	-0.2593	-5.6041	0.6740	0.0345
7.9400	-0.2589	-5.6108	0.6740	0.0344
7.9500	-0.2586	-5.6176	0.6741	0.0343
7.9600	-0.2583	-5.6243	0.6741	0.0342
7.9700	-0.2579	-5.6310	0.6742	0.0341
7.9800	-0.2576	-5.6378	0.6742	0.0341
7.9900	-0.2572	-5.6445	0.6743	0.0340
8.0000	-0.2569	-5.6513	0.6743	0.0339
