T	Ut	Ft	St	Ct
5.1800	-0.4121	-3.7729	0.6488	0.0894
5.1900	-0.4112	-3.7794	0.6490	0.0889
5.2000	-0.4104	-3.7859	0.6491	0.0885
5.2100	-0.4095	-3.7924	0.6493	0.0881
5.2200	-0.4086	-3.7988	0.6495	0.0877
5.2300	-0.4077	-3.8053	0.6496	0.0873
5.2400	-0.4069	-3.8118	0.6498	0.0869
5.2500	-0.4060	-3.8183	0.6500	0.0865
5.2600	-0.4051	-3.8248	0.6501	0.0861
5.2700	-0.4043	-3.8313	0.6503	0.0858
5.2800	-0.4034	-3.8378	0.6505	0.0854
5.2900	-0.4026	-3.8444	0.6506	0.0850
5.3000	-0.4017	-3.8509	0.6508	0.0846
5.3100	-0.4009	-3.8574	0.6509	0.0842
5.3200	-0.4000	-3.8639	0.6511	0.0839
5.3300	-0.3992	-3.8704	0.6513	0.0835
5.3400	-0.3984	-3.8769	0.6514	0.0831
5.3500	-0.3975	-3.8834	0.6516	0.0828
5.3600	-0.3967	-3.8899	0.6517	0.0824
5.3700	-0.3959	-3.8965	0.6519	0.0820
5.3800	-0.3951	-3.9030	0.6520	0.0817
5.3900	-0.3942	-3.9095	0.6522	0.0813
5.4000	-0.3934	-3.9160	0.6523	0.0810
5.4100	-0.3926	-3.9225	0.6525	0.0806
5.4200	-0.3918	-3.9291	0.6526	0.0803
5.4300	-0.3910	-3.9356	0.6528	0.0799
5.4400	-0.3902	-3.9421	0.6529	0.0796
5.4500	-0.3894	-3.9487	0.6531	0.0792
5.4600	-0.3886	-3.9552	0.6532	0.0789
5.4700	-0.3878	-3.9617	0.6534	0.0786
5.4800	-0.3871	-3.9682	0.6535	0.0782
5.4900	-0.3863	-3.9748	0.6536	0.0779
5.5000	-0.3855	-3.9813	0.6538	0.0776
5.5100	-0.3847	-3.9879	0.6539	0.0773
5.5200	-0.3840	-3.9944	0.6541	0.0769
5.5300	-0.3832	-4.0009	0.6542	0.0766
5.5400	-0.3824	-4.0075	0.6543	0.0763
5.5500	-0.3817	-4.0140	0.6545	0.0760
5.5600	-0.3809	-4.0206	0.6546	0.0757
5.5700	-0.3802	-4.0271	0.6548	0.0753
5.5800	-0.3794	-4.0337	0.6549	0.0750
5.5900	-0.3787	-4.0402	0.6550	0.0747
5.6000	-0.3779	-4.0468	0.6552	0.0744
5.6100	-0.3772	-4.0533	0.6553	0.0741
5.6200	-0.3764	-4.0599	0.6554	0.0738
5.6300	-0.3757	-4.0664	0.6555	0.0735
5.6400	-0.3750	-4.0730	0.6557	0.0732
5.6500	-0.3742	-4.0795	0.6558	0.0729
5.6600	-0.3735	-4.0861	0.6559	0.0726
5.6700	-0.3728	-4.0927	0.6561	0.0723
5.6800	-0.3720	-4.0992	0.6562	0.0720
5.6900	-0.3713	-4.1058	0.6563	0.0717
5.7000	-0.3706	-4.1123	0.6564	0.0715
5.7100	-0.3699	-4.1189	0.6566	0.0712
5.7200	-0.3692	-4.1255	0.6567	0.0709
5.7300	-0.3685	-4.1320	0.6568	0.0706
5.7400	-0.3678	-4.1386	0.6569	0.0703
5.7500	-0.3671	-4.1452	0.6571	0.0700
5.7600	-0.3664	-4.1518	0.6572	0.0698
5.7700	-0.3657	-4.1583	0.6573	0.0695
5.7800	-0.3650	-4.1649	0.6574	0.0692
5.7900	-0.3643	-4.1715	0.6575	0.0690
5.8000	-0.3636	-4.1781	0.6577	0.0687
5.8100	-0.3629	-4.1846	0.6578	0.0684
5.8200	-0.3622	-4.1912	0.6579	0.0681
5.8300	-0.3616	-4.1978	0.6580	0.0679
5.8400	-0.3609	-4.2044	0.6581	0.0676
5.8500	-0.3602	-4.2110	0.6582	0.0674
5.8600	-0.3595	-4.2175	0.6584	0.0671
5.8700	-0.3589	-4.2241	0.6585	0.0668
5.8800	-0.3582	-4.2307	0.6586	0.0666
5.8900	-0.3575	-4.2373	0.6587	0.0663
5.9000	-0.3569	-4.2439	0.6588	0.0661
5.9100	-0.3562	-4.2505	0.6589	0.0658
5.9200	-0.3556	-4.2571	0.6590	0.0656
5.9300	-0.3549	-4.2636	0.6591	0.0653
5.9400	-0.3542	-4.2702	0.6593	0.0651
5.9500	-0.3536	-4.2768	0.6594	0.0648
5.9600	-0.3530	-4.2834	0.6595	0.0646
5.9700	-0.3523	-4.2900	0.6596	0.0643
5.9800	-0.3517	-4.2966	0.6597	0.0641
5.9900	-0.3510	-4.3032	0.6598	0.0639
6.0000	-0.3504	-4.3098	0.6599	0.0636
6.0100	-0.3498	-4.3164	0.6600	0.0634
6.0200	-0.3491	-4.3230	0.6601	0.0632
6.0300	-0.3485	-4.3296	0.6602	0.0629
6.0400	-0.3479	-4.3362	0.6603	0.0627
6.0500	-0.3472	-4.3428	0.6604	0.0625
6.0600	-0.3466	-4.3494	0.6605	0.0622
6.0700	-0.3460	-4.3560	0.6606	0.0620
6.0800	-0.3454	-4.3626	0.6607	0.0618
6.0900	-0.3448	-4.3693	0.6608	0.0615
6.1000	-0.3441	-4.3759	0.6609	0.0613
6.1100	-0.3435	-4.3825	0.6610	0.0611
6.1200	-0.3429	-4.3891	0.6611	0.0609
6.1300	-0.3423	-4.3957	0.6612	0.0607
6.1400	-0.3417	-4.4023	0.6613	0.0604
6.1500	-0.3411	-4.4089	0.6614	0.0602
6.1600	-0.3405	-4.4155	0.6615	0.0600
6.1700	-0.3399	-4.4221	0.6616	0.0598
6.1800	-0.3393	-4.4288	0.6617	0.0596
6.1900	-0.3387	-4.4354	0.6618	0.0594
6.2000	-0.3381	-4.4420	0.6619	0.0591
6.2100	-0.3375	-4.4486	0.6620	0.0589
6.2200	-0.3369	-4.4552	0.6621	0.0587
6.2300	-0.3364	-4.4619	0.6622	0.0585
6.2400	-0.3358	-4.4685	0.6623	0.0583
6.2500	-0.3352	-4.4751	0.6624	0.0581
6.2600	-0.3346	-4.4817	0.6625	0.0579
6.2700	-0.3340	-4.4884	0.6626	0.0577
6.2800	-0.3335	-4.4950	0.6627	0.0575
6.2900	-0.3329	-4.5016	0.6628	0.0573
6.3000	-0.3323	-4.5082	0.6628	0.0571
6.3100	-0.3317	-4.5149	0.6629	0.0569
6.3200	-0.3312	-4.5215	0.6630	0.0567
6.3300	-0.3306	-4.5281	0.6631	0.0565
6.3400	-0.3300	-4.5348	0.6632	0.0563
6.3500	-0.3295	-4.5414	0.6633	0.0561
6.3600	-0.3289	-4.5480	0.6634	0.0559
6.3700	-0.3284	-4.5547	0.6635	0.0557
6.3800	-0.3278	-4.5613	0.6636	0.0555
6.3900	-0.3273	-4.5679	0.6636	0.0553
6.4000	-0.3267	-4.5746	0.6637	0.0551
6.4100	-0.3261	-4.5812	0.6638	0.0549
6.4200	-0.3256	-4.5878	0.6639	0.0548
6.4300	-0.3251	-4.5945	0.6640	0.0546
6.4400	-0.3245	-4.6011	0.6641	0.0544
6.4500	-0.3240	-4.6078	0.6642	0.0542
6.4600	-0.3234	-4.6144	0.6642	0.0540
6.4700	-0.3229	-4.6211	0.6643	0.0538
6.4800	-0.3223	-4.6277	0.6644	0.0537
6.4900	-0.3218	-4.6343	0.6645	0.0535
6.5000	-0.3213	-4.6410	0.6646	0.0533
6.5100	-0.3207	-4.6476	0.6647	0.0531
6.5200	-0.3202	-4.6543	0.6647	0.0529
6.5300	-0.3197	-4.6609	0.6648	0.0528
6.5400	-0.3192	-4.6676	0.6649	0.0526
6.5500	-0.3186	-4.6742	0.6650	0.0524
6.5600	-0.3181	-4.6809	0.6651	0.0522
6.5700	-0.3176	-4.6875	0.6651	0.0521
6.5800	-0.3171	-4.6942	0.6652	0.0519
6.5900	-0.3166	-4.7008	0.6653	0.0517
6.6000	-0.3160	-4.7075	0.6654	0.0515
6.6100	-0.3155	-4.7141	0.6654	0.0514
6.6200	-0.3150	-4.7208	0.6655	0.0512
6.6300	-0.3145	-4.7274	0.6656	0.0510
6.6400	-0.3140	-4.7341	0.6657	0.0509
6.6500	-0.3135	-4.7408	0.6658	0.0507
6.6600	-0.3130	-4.7474	0.6658	0.0505
6.6700	-0.3125	-4.7541	0.6659	0.0504
6.6800	-0.3120	-4.7607	0.6660	0.0502
6.6900	-0.3115	-4.7674	0.6661	0.0500
6.7000	-0.3110	-4.7741	0.6661	0.0499
6.7100	-0.3105	-4.7807	0.6662	0.0497
6.7200	-0.3100	-4.7874	0.6663	0.0496
6.7300	-0.3095	-4.7940	0.6664	0.0494
6.7400	-0.3090	-4.8007	0.6664	0.0492
6.7500	-0.3085	-4.8074	0.6665	0.0491
6.7600	-0.3080	-4.8140	0.6666	0.0489
6.7700	-0.3075	-4.8207	0.6666	0.0488
6.7800	-0.3070	-4.8274	0.6667	0.0486
6.7900	-0.3065	-4.8340	0.6668	0.0484
6.8000	-0.3061	-4.8407	0.6669	0.0483
6.8100	-0.3056	-4.8474	0.6669	0.0481
6.8200	-0.3051	-4.8540	0.6670	0.0480
6.8300	-0.3046	-4.8607	0.6671	0.0478
6.8400	-0.3041	-4.8674	0.6671	0.0477
6.8500	-0.3037	-4.8741	0.6672	0.0475
6.8600	-0.3032	-4.8807	0.6673	0.0474
6.8700	-0.3027	-4.8874	0.6673	0.0472
6.8800	-0.3022	-4.8941	0.6674	0.0471
6.8900	-0.3018	-4.9008	0.6675	0.0469
6.9000	-0.3013	-4.9074	0.6676	0.0468
6.9100	-0.3008	-4.9141	0.6676	0.0466
6.9200	-0.3004	-4.9208	0.6677	0.0465
6.9300	-0.2999	-4.9275	0.6678	0.0463
6.9400	-0.2994	-4.9341	0.6678	0.0462
6.9500	-0.2990	-4.9408	0.6679	0.0461
6.9600	-0.2985	-4.9475	0.6680	0.0459
6.9700	-0.2981	-4.9542	0.6680	0.0458
6.9800	-0.2976	-4.9609	0.6681	0.0456
6.9900	-0.2972	-4.9675	0.6682	0.0455
7.0000	-0.2967	-4.9742	0.6682	0.0453
7.0100	-0.2962	-4.9809	0.6683	0.0452
7.0200	-0.2958	-4.9876	0.6683	0.0451
7.0300	-0.2953	-4.9943	0.6684	0.0449
7.0400	-0.2949	-5.0010	0.6685	0.0448
7.0500	-0.2944	-5.0076	0.6685	0.0447
7.0600	-0.2940	-5.0143	0.6686	0.0445
7.0700	-0.2936	-5.0210	0.6687	0.0444
7.0800	-0.2931	-5.0277	0.6687	0.0442
7.0900	-0.2927	-5.0344	0.6688	0.0441
7.1000	-0.2922	-5.0411	0.6689	0.0440
7.1100	-0.2918	-5.0478	0.6689	0.0438
7.1200	-0.2914	-5.0545	0.6690	0.0437
7.1300	-0.2909	-5.0611	0.6690	0.0436
7.1400	-0.2905	-5.0678	0.6691	0.0434
7.1500	-0.2901	-5.0745	0.6692	0.0433
7.1600	-0.2896	-5.0812	0.6692	0.0432
7.1700	-0.2892	-5.0879	0.6693	0.0431
7.1800	-0.2888	-5.0946	0.6693	0.0429
7.1900	-0.2883	-5.1013	0.6694	0.0428
7.2000	-0.2879	-5.1080	0.6695	0.0427
7.2100	-0.2875	-5.1147	0.6695	0.0425
7.2200	-0.2871	-5.1214	0.6696	0.0424
7.2300	-0.2866	-5.1281	0.6696	0.0423
7.2400	-0.2862	-5.1348	0.6697	0.0422
7.2500	-0.2858	-5.1415	0.6697	0.0420
7.2600	-0.2854	-5.1482	0.6698	0.0419
7.2700	-0.2849	-5.1549	0.6699	0.0418
7.2800	-0.2845	-5.1616	0.6699	0.0417
7.2900	-0.2841	-5.1683	0.6700	0.0415
7.3000	-0.2837	-5.1750	0.6700	0.0414
7.3100	-0.2833	-5.1817	0.6701	0.0413
7.3200	-0.2829	-5.1884	0.6701	0.0412
7.3300	-0.2825	-5.1951	0.6702	0.0411
7.3400	-0.2821	-5.2018	0.6703	0.0409
7.3500	-0.2816	-5.2085	0.6703	0.0408
7.3600	-0.2812	-5.2152	0.6704	0.0407
7.3700	-0.2808	-5.2219	0.6704	0.0406
7.3800	-0.2804	-5.2286	0.6705	0.0405
7.3900	-0.2800	-5.2353	0.6705	0.0403
7.4000	-0.2796	-5.2420	0.6706	0.0402
7.4100	-0.2792	-5.2487	0.6706	0.0401
7.4200	-0.2788	-5.2554	0.6707	0.0400
7.4300	-0.2784	-5.2621	0.6708	0.0399
7.4400	-0.2780	-5.2688	0.6708	0.0398
7.4500	-0.2776	-5.2755	0.6709	0.0396
7.4600	-0.2772	-5.2822	0.6709	0.0395
7.4700	-0.2768	-5.2889	0.6710	0.0394
7.4800	-0.2764	-5.2957	0.6710	0.0393
7.4900	-0.2760	-5.3024	0.6711	0.0392
7.5000	-0.2757	-5.3091	0.6711	0.0391
7.5100	-0.2753	-5.3158	0.6712	0.0390
7.5200	-0.2749	-5.3225	0.6712	0.0389
7.5300	-0.2745	-5.3292	0.6713	0.0387
7.5400	-0.2741	-5.3359	0.6713	0.0386
7.5500	-0.2737	-5.3426	0.6714	0.0385
7.5600	-0.2733	-5.3494	0.6714	0.0384
7.5700	-0.2729	-5.3561	0.6715	0.0383
7.5800	-0.2726	-5.3628	0.6715	0.0382
7.5900	-0.2722	-5.3695	0.6716	0.0381
7.6000	-0.2718	-5.3762	0.6716	0.0380
7.6100	-0.2714	-5.3829	0.6717	0.0379
7.6200	-0.2710	-5.3897	0.6717	0.0378
7.6300	-0.2707	-5.3964	0.6718	0.0377
7.6400	-0.2703	-5.4031	0.6718	0.0376
7.6500	-0.2699	-5.4098	0.6719	0.0375
7.6600	-0.2695	-5.4165	0.6719	0.0374
7.6700	-0.2692	-5.4232	0.6720	0.0372
7.6800	-0.2688	-5.4300	0.6720	0.0371
7.6900	-0.2684	-5.4367	0.6721	0.0370
7.7000	-0.2681	-5.4434	0.6721	0.0369
7.7100	-0.2677	-5.4501	0.6722	0.0368
7.7200	-0.2673	-5.4568	0.6722	0.0367
7.7300	-0.2669	-5.4636	0.6723	0.0366
7.7400	-0.2666	-5.4703	0.6723	0.0365
7.7500	-0.2662	-5.4770	0.6724	0.0364
7.7600	-0.2659	-5.4837	0.6724	0.0363
7.7700	-0.2655	-5.4905	0.6725	0.0362
7.7800	-0.2651	-5.4972	0.6725	0.0361
7.7900	-0.2648	-5.5039	0.6725	0.0360
7.8000	-0.2644	-5.5106	0.6726	0.0359
7.8100	-0.2640	-5.5174	0.6726	0.0358
7.8200	-0.2637	-5.5241	0.6727	0.0357
7.8300	-0.2633	-5.5308	0.6727	0.0356
7.8400	-0.2630	-5.5375	0.6728	0.0355
7.8500	-0.2626	-5.5443	0.6728	0.0354
7.8600	-0.2623	-5.5510	0.6729	0.0353
7.8700	-0.2619	-5.5577	0.6729	0.0353
7.8800	-0.2616	-5.5645	0.6730	0.0352
7.8900	-0.2612	-5.5712	0.6730	0.0351
7.9000	-0.2609	-5.5779	0.6730	0.0350
7.9100	-0.2605	-5.5847	0.6731	0.0349
7.9200	-0.2602	-5.5914	0.6731	0.0348
7.9300	-0.2598	-5.5981	0.6732	0.0347
7.9400	-0.2595	-5.6048	0.6732	0.0346
7.9500	-0.2591	-5.6116	0.6733	0.0345
7.9600	-0.2588	-5.6183	0.6733	0.0344
7.9700	-0.2584	-5.6250	0.6734	0.0343
7.9800	-0.2581	-5.6318	0.6734	0.0342
7.9900	-0.2578	-5.6385	0.6734	0.0341
8.0000	-0.2574	-5.6453	0.6735	0.0340
