T	Ut	Ft	St	Ct
5.1800	-0.4115	-3.7831	0.6509	0.0897
5.1900	-0.4106	-3.7896	0.6511	0.0893
5.2000	-0.4097	-3.7962	0.6512	0.0889
5.2100	-0.4088	-3.8027	0.6514	0.0885
5.2200	-0.4079	-3.8092	0.6516	0.0881
5.2300	-0.4070	-3.8157	0.6518	0.0877
5.2400	-0.4061	-3.8222	0.6519	0.0873
5.2500	-0.4053	-3.8287	0.6521	0.0869
5.2600	-0.4044	-3.8353	0.6523	0.0865
5.2700	-0.4035	-3.8418	0.6524	0.0861
5.2800	-0.4027	-3.8483	0.6526	0.0857
5.2900	-0.4018	-3.8548	0.6527	0.0853
5.3000	-0.4010	-3.8614	0.6529	0.0850
5.3100	-0.4001	-3.8679	0.6531	0.0846
5.3200	-0.3993	-3.8744	0.6532	0.0842
5.3300	-0.3984	-3.8810	0.6534	0.0838
5.3400	-0.3976	-3.8875	0.6535	0.0835
5.3500	-0.3968	-3.8940	0.6537	0.0831
5.3600	-0.3959	-3.9006	0.6538	0.0827
5.3700	-0.3951	-3.9071	0.6540	0.0824
5.3800	-0.3943	-3.9136	0.6542	0.0820
5.3900	-0.3935	-3.9202	0.6543	0.0817
5.4000	-0.3927	-3.9267	0.6545	0.0813
5.4100	-0.3919	-3.9333	0.6546	0.0810
5.4200	-0.3910	-3.9398	0.6548	0.0806
5.4300	-0.3902	-3.9464	0.6549	0.0803
5.4400	-0.3894	-3.9529	0.6551	0.0799
5.4500	-0.3886	-3.9595	0.6552	0.0796
5.4600	-0.3878	-3.9660	0.6553	0.0792
5.4700	-0.3871	-3.9726	0.6555	0.0789
5.4800	-0.3863	-3.9791	0.6556	0.0786
5.4900	-0.3855	-3.9857	0.6558	0.0782
5.5000	-0.3847	-3.9923	0.6559	0.0779
5.5100	-0.3839	-3.9988	0.6561	0.0776
5.5200	-0.3832	-4.0054	0.6562	0.0772
5.5300	-0.3824	-4.0119	0.6563	0.0769
5.5400	-0.3816	-4.0185	0.6565	0.0766
5.5500	-0.3809	-4.0251	0.6566	0.0763
5.5600	-0.3801	-4.0316	0.6568	0.0759
5.5700	-0.3793	-4.0382	0.6569	0.0756
5.5800	-0.3786	-4.0448	0.6570	0.0753
5.5900	-0.3778	-4.0513	0.6572	0.0750
5.6000	-0.3771	-4.0579	0.6573	0.0747
5.6100	-0.3763	-4.0645	0.6574	0.0744
5.6200	-0.3756	-4.0711	0.6576	0.0741
5.6300	-0.3749	-4.0776	0.6577	0.0738
5.6400	-0.3741	-4.0842	0.6578	0.0735
5.6500	-0.3734	-4.0908	0.6579	0.0732
5.6600	-0.3727	-4.0974	0.6581	0.0729
5.6700	-0.3719	-4.1040	0.6582	0.0726
5.6800	-0.3712	-4.1105	0.6583	0.0723
5.6900	-0.3705	-4.1171	0.6585	0.0720
5.7000	-0.3698	-4.1237	0.6586	0.0717
5.7100	-0.3690	-4.1303	0.6587	0.0714
5.7200	-0.3683	-4.1369	0.6588	0.0711
5.7300	-0.3676	-4.1435	0.6590	0.0708
5.7400	-0.3669	-4.1501	0.6591	0.0705
5.7500	-0.3662	-4.1567	0.6592	0.0702
5.7600	-0.3655	-4.1632	0.6593	0.0700
5.7700	-0.3648	-4.1698	0.6594	0.0697
5.7800	-0.3641	-4.1764	0.6596	0.0694
5.7900	-0.3634	-4.1830	0.6597	0.0691
5.8000	-0.3627	-4.1896	0.6598	0.0689
5.8100	-0.3621	-4.1962	0.6599	0.0686
5.8200	-0.3614	-4.2028	0.6600	0.0683
5.8300	-0.3607	-4.2094	0.6602	0.0680
5.8400	-0.3600	-4.2160	0.6603	0.0678
5.8500	-0.3593	-4.2226	0.6604	0.0675
5.8600	-0.3587	-4.2292	0.6605	0.0672
5.8700	-0.3580	-4.2358	0.6606	0.0670
5.8800	-0.3573	-4.2425	0.6607	0.0667
5.8900	-0.3566	-4.2491	0.6609	0.0665
5.9000	-0.3560	-4.2557	0.6610	0.0662
5.9100	-0.3553	-4.2623	0.6611	0.0659
5.9200	-0.3547	-4.2689	0.6612	0.0657
5.9300	-0.3540	-4.2755	0.6613	0.0654
5.9400	-0.3534	-4.2821	0.6614	0.0652
5.9500	-0.3527	-4.2887	0.6615	0.0649
5.9600	-0.3521	-4.2953	0.6616	0.0647
5.9700	-0.3514	-4.3020	0.6617	0.0644
5.9800	-0.3508	-4.3086	0.6618	0.0642
5.9900	-0.3501	-4.3152	0.6619	0.0640
6.0000	-0.3495	-4.3218	0.6621	0.0637
6.0100	-0.3489	-4.3284	0.6622	0.0635
6.0200	-0.3482	-4.3351	0.6623	0.0632
6.0300	-0.3476	-4.3417	0.6624	0.0630
6.0400	-0.3470	-4.3483	0.6625	0.0628
6.0500	-0.3463	-4.3549	0.6626	0.0625
6.0600	-0.3457	-4.3616	0.6627	0.0623
6.0700	-0.3451	-4.3682	0.6628	0.0620
6.0800	-0.3445	-4.3748	0.6629	0.0618
6.0900	-0.3439	-4.3814	0.6630	0.0616
6.1000	-0.3432	-4.3881	0.6631	0.0614
6.1100	-0.3426	-4.3947	0.6632	0.0611
6.1200	-0.3420	-4.4013	0.6633	0.0609
6.1300	-0.3414	-4.4080	0.6634	0.0607
6.1400	-0.3408	-4.4146	0.6635	0.0605
6.1500	-0.3402	-4.4212	0.6636	0.0602
6.1600	-0.3396	-4.4279	0.6637	0.0600
6.1700	-0.3390	-4.4345	0.6638	0.0598
6.1800	-0.3384	-4.4412	0.6639	0.0596
6.1900	-0.3378	-4.4478	0.6640	0.0594
6.2000	-0.3372	-4.4544	0.6641	0.0591
6.2100	-0.3366	-4.4611	0.6642	0.0589
6.2200	-0.3360	-4.4677	0.6643	0.0587
6.2300	-0.3355	-4.4744	0.6644	0.0585
6.2400	-0.3349	-4.4810	0.6644	0.0583
6.2500	-0.3343	-4.4877	0.6645	0.0581
6.2600	-0.3337	-4.4943	0.6646	0.0579
6.2700	-0.3331	-4.5009	0.6647	0.0577
6.2800	-0.3326	-4.5076	0.6648	0.0575
6.2900	-0.3320	-4.5142	0.6649	0.0573
6.3000	-0.3314	-4.5209	0.6650	0.0570
6.3100	-0.3308	-4.5275	0.6651	0.0568
6.3200	-0.3303	-4.5342	0.6652	0.0566
6.3300	-0.3297	-4.5408	0.6653	0.0564
6.3400	-0.3291	-4.5475	0.6654	0.0562
6.3500	-0.3286	-4.5541	0.6654	0.0560
6.3600	-0.3280	-4.5608	0.6655	0.0558
6.3700	-0.3275	-4.5675	0.6656	0.0557
6.3800	-0.3269	-4.5741	0.6657	0.0555
6.3900	-0.3264	-4.5808	0.6658	0.0553
6.4000	-0.3258	-4.5874	0.6659	0.0551
6.4100	-0.3253	-4.5941	0.6660	0.0549
6.4200	-0.3247	-4.6008	0.6661	0.0547
6.4300	-0.3242	-4.6074	0.6661	0.0545
6.4400	-0.3236	-4.6141	0.6662	0.0543
6.4500	-0.3231	-4.6207	0.6663	0.0541
6.4600	-0.3225	-4.6274	0.6664	0.0539
6.4700	-0.3220	-4.6341	0.6665	0.0537
6.4800	-0.3215	-4.6407	0.6666	0.0536
6.4900	-0.3209	-4.6474	0.6666	0.0534
6.5000	-0.3204	-4.6541	0.6667	0.0532
6.5100	-0.3199	-4.6607	0.6668	0.0530
6.5200	-0.3193	-4.6674	0.6669	0.0528
6.5300	-0.3188	-4.6741	0.6670	0.0527
6.5400	-0.3183	-4.6807	0.6670	0.0525
6.5500	-0.3178	-4.6874	0.6671	0.0523
6.5600	-0.3172	-4.6941	0.6672	0.0521
6.5700	-0.3167	-4.7008	0.6673	0.0519
6.5800	-0.3162	-4.7074	0.6674	0.0518
6.5900	-0.3157	-4.7141	0.6674	0.0516
6.6000	-0.3152	-4.7208	0.6675	0.0514
6.6100	-0.3146	-4.7275	0.6676	0.0513
6.6200	-0.3141	-4.7341	0.6677	0.0511
6.6300	-0.3136	-4.7408	0.6677	0.0509
6.6400	-0.3131	-4.7475	0.6678	0.0507
6.6500	-0.3126	-4.7542	0.6679	0.0506
6.6600	-0.3121	-4.7608	0.6680	0.0504
6.6700	-0.3116	-4.7675	0.6681	0.0502
6.6800	-0.3111	-4.7742	0.6681	0.0501
6.6900	-0.3106	-4.7809	0.6682	0.0499
6.7000	-0.3101	-4.7876	0.6683	0.0497
6.7100	-0.3096	-4.7942	0.6684	0.0496
6.7200	-0.3091	-4.8009	0.6684	0.0494
6.7300	-0.3086	-4.8076	0.6685	0.0493
6.7400	-0.3081	-4.8143	0.6686	0.0491
6.7500	-0.3076	-4.8210	0.6686	0.0489
6.7600	-0.3071	-4.8277	0.6687	0.0488
6.7700	-0.3067	-4.8344	0.6688	0.0486
6.7800	-0.3062	-4.8411	0.6689	0.0485
6.7900	-0.3057	-4.8477	0.6689	0.0483
6.8000	-0.3052	-4.8544	0.6690	0.0481
6.8100	-0.3047	-4.8611	0.6691	0.0480
6.8200	-0.3042	-4.8678	0.6691	0.0478
6.8300	-0.3038	-4.8745	0.6692	0.0477
6.8400	-0.3033	-4.8812	0.6693	0.0475
6.8500	-0.3028	-4.8879	0.6694	0.0474
6.8600	-0.3023	-4.8946	0.6694	0.0472
6.8700	-0.3019	-4.9013	0.6695	0.0471
6.8800	-0.3014	-4.9080	0.6696	0.0469
6.8900	-0.3009	-4.9147	0.6696	0.0468
6.9000	-0.3005	-4.9214	0.6697	0.0466
6.9100	-0.3000	-4.9281	0.6698	0.0465
6.9200	-0.2995	-4.9348	0.6698	0.0463
6.9300	-0.2991	-4.9415	0.6699	0.0462
6.9400	-0.2986	-4.9482	0.6700	0.0460
6.9500	-0.2982	-4.9549	0.6700	0.0459
6.9600	-0.2977	-4.9616	0.6701	0.0458
6.9700	-0.2972	-4.9683	0.6702	0.0456
6.9800	-0.2968	-4.9750	0.6702	0.0455
6.9900	-0.2963	-4.9817	0.6703	0.0453
7.0000	-0.2959	-4.9884	0.6704	0.0452
7.0100	-0.2954	-4.9951	0.6704	0.0450
7.0200	-0.2950	-5.0018	0.6705	0.0449
7.0300	-0.2945	-5.0085	0.6705	0.0448
7.0400	-0.2941	-5.0152	0.6706	0.0446
7.0500	-0.2936	-5.0219	0.6707	0.0445
7.0600	-0.2932	-5.0286	0.6707	0.0443
7.0700	-0.2928	-5.0353	0.6708	0.0442
7.0800	-0.2923	-5.0420	0.6709	0.0441
7.0900	-0.2919	-5.0487	0.6709	0.0439
7.1000	-0.2914	-5.0554	0.6710	0.0438
7.1100	-0.2910	-5.0621	0.6710	0.0437
7.1200	-0.2906	-5.0689	0.6711	0.0435
7.1300	-0.2901	-5.0756	0.6712	0.0434
7.1400	-0.2897	-5.0823	0.6712	0.0433
7.1500	-0.2893	-5.0890	0.6713	0.0431
7.1600	-0.2888	-5.0957	0.6714	0.0430
7.1700	-0.2884	-5.1024	0.6714	0.0429
7.1800	-0.2880	-5.1091	0.6715	0.0428
7.1900	-0.2875	-5.1158	0.6715	0.0426
7.2000	-0.2871	-5.1226	0.6716	0.0425
7.2100	-0.2867	-5.1293	0.6716	0.0424
7.2200	-0.2863	-5.1360	0.6717	0.0422
7.2300	-0.2858	-5.1427	0.6718	0.0421
7.2400	-0.2854	-5.1494	0.6718	0.0420
7.2500	-0.2850	-5.1562	0.6719	0.0419
7.2600	-0.2846	-5.1629	0.6719	0.0417
7.2700	-0.2842	-5.1696	0.6720	0.0416
7.2800	-0.2838	-5.1763	0.6721	0.0415
7.2900	-0.2833	-5.1830	0.6721	0.0414
7.3000	-0.2829	-5.1898	0.6722	0.0412
7.3100	-0.2825	-5.1965	0.6722	0.0411
7.3200	-0.2821	-5.2032	0.6723	0.0410
7.3300	-0.2817	-5.2099	0.6723	0.0409
7.3400	-0.2813	-5.2166	0.6724	0.0408
7.3500	-0.2809	-5.2234	0.6724	0.0406
7.3600	-0.2805	-5.2301	0.6725	0.0405
7.3700	-0.2801	-5.2368	0.6726	0.0404
7.3800	-0.2797	-5.2435	0.6726	0.0403
7.3900	-0.2793	-5.2503	0.6727	0.0402
7.4000	-0.2789	-5.2570	0.6727	0.0400
7.4100	-0.2785	-5.2637	0.6728	0.0399
7.4200	-0.2781	-5.2705	0.6728	0.0398
7.4300	-0.2777	-5.2772	0.6729	0.0397
7.4400	-0.2773	-5.2839	0.6729	0.0396
7.4500	-0.2769	-5.2906	0.6730	0.0395
7.4600	-0.2765	-5.2974	0.6730	0.0393
7.4700	-0.2761	-5.3041	0.6731	0.0392
7.4800	-0.2757	-5.3108	0.6731	0.0391
7.4900	-0.2753	-5.3176	0.6732	0.0390
7.5000	-0.2749	-5.3243	0.6732	0.0389
7.5100	-0.2745	-5.3310	0.6733	0.0388
7.5200	-0.2741	-5.3378	0.6734	0.0387
7.5300	-0.2738	-5.3445	0.6734	0.0386
7.5400	-0.2734	-5.3512	0.6735	0.0385
7.5500	-0.2730	-5.3580	0.6735	0.0383
7.5600	-0.2726	-5.3647	0.6736	0.0382
7.5700	-0.2722	-5.3714	0.6736	0.0381
7.5800	-0.2718	-5.3782	0.6737	0.0380
7.5900	-0.2715	-5.3849	0.6737	0.0379
7.6000	-0.2711	-5.3916	0.6738	0.0378
7.6100	-0.2707	-5.3984	0.6738	0.0377
7.6200	-0.2703	-5.4051	0.6739	0.0376
7.6300	-0.2700	-5.4119	0.6739	0.0375
7.6400	-0.2696	-5.4186	0.6740	0.0374
7.6500	-0.2692	-5.4253	0.6740	0.0373
7.6600	-0.2688	-5.4321	0.6741	0.0372
7.6700	-0.2685	-5.4388	0.6741	0.0371
7.6800	-0.2681	-5.4456	0.6741	0.0370
7.6900	-0.2677	-5.4523	0.6742	0.0369
7.7000	-0.2674	-5.4590	0.6742	0.0367
7.7100	-0.2670	-5.4658	0.6743	0.0366
7.7200	-0.2666	-5.4725	0.6743	0.0365
7.7300	-0.2663	-5.4793	0.6744	0.0364
7.7400	-0.2659	-5.4860	0.6744	0.0363
7.7500	-0.2655	-5.4928	0.6745	0.0362
7.7600	-0.2652	-5.4995	0.6745	0.0361
7.7700	-0.2648	-5.5063	0.6746	0.0360
7.7800	-0.2645	-5.5130	0.6746	0.0359
7.7900	-0.2641	-5.5197	0.6747	0.0358
7.8000	-0.2637	-5.5265	0.6747	0.0357
7.8100	-0.2634	-5.5332	0.6748	0.0356
7.8200	-0.2630	-5.5400	0.6748	0.0355
7.8300	-0.2627	-5.5467	0.6748	0.0354
7.8400	-0.2623	-5.5535	0.6749	0.0354
7.8500	-0.2620	-5.5602	0.6749	0.0353
7.8600	-0.2616	-5.5670	0.6750	0.0352
7.8700	-0.2613	-5.5737	0.6750	0.0351
7.8800	-0.2609	-5.5805	0.6751	0.0350
7.8900	-0.2606	-5.5872	0.6751	0.0349
7.9000	-0.2602	-5.5940	0.6752	0.0348
7.9100	-0.2599	-5.6007	0.6752	0.0347
7.9200	-0.2595	-5.6075	0.6752	0.0346
7.9300	-0.2592	-5.6142	0.6753	0.0345
7.9400	-0.2588	-5.6210	0.6753	0.0344
7.9500	-0.2585	-5.6278	0.6754	0.0343
7.9600	-0.2581	-5.6345	0.6754	0.0342
7.9700	-0.2578	-5.6413	0.6755	0.0341
7.9800	-0.2575	-5.6480	0.6755	0.0340
7.9900	-0.2571	-5.6548	0.6756	0.0339
8.0000	-0.2568	-5.6615	0.6756	0.0338
