T	Ut	Ft	St	Ct
5.1800	-0.4113	-3.7854	0.6514	0.0900
5.1900	-0.4104	-3.7919	0.6515	0.0896
5.2000	-0.4095	-3.7984	0.6517	0.0892
5.2100	-0.4086	-3.8049	0.6519	0.0888
5.2200	-0.4077	-3.8115	0.6521	0.0884
5.2300	-0.4069	-3.8180	0.6522	0.0879
5.2400	-0.4060	-3.8245	0.6524	0.0875
5.2500	-0.4051	-3.8310	0.6526	0.0872
5.2600	-0.4042	-3.8375	0.6527	0.0868
5.2700	-0.4034	-3.8441	0.6529	0.0864
5.2800	-0.4025	-3.8506	0.6530	0.0860
5.2900	-0.4016	-3.8571	0.6532	0.0856
5.3000	-0.4008	-3.8637	0.6534	0.0852
5.3100	-0.3999	-3.8702	0.6535	0.0848
5.3200	-0.3991	-3.8767	0.6537	0.0844
5.3300	-0.3983	-3.8833	0.6539	0.0841
5.3400	-0.3974	-3.8898	0.6540	0.0837
5.3500	-0.3966	-3.8964	0.6542	0.0833
5.3600	-0.3957	-3.9029	0.6543	0.0830
5.3700	-0.3949	-3.9094	0.6545	0.0826
5.3800	-0.3941	-3.9160	0.6546	0.0822
5.3900	-0.3933	-3.9225	0.6548	0.0819
5.4000	-0.3925	-3.9291	0.6549	0.0815
5.4100	-0.3916	-3.9356	0.6551	0.0811
5.4200	-0.3908	-3.9422	0.6552	0.0808
5.4300	-0.3900	-3.9487	0.6554	0.0804
5.4400	-0.3892	-3.9553	0.6555	0.0801
5.4500	-0.3884	-3.9619	0.6557	0.0797
5.4600	-0.3876	-3.9684	0.6558	0.0794
5.4700	-0.3868	-3.9750	0.6560	0.0790
5.4800	-0.3861	-3.9815	0.6561	0.0787
5.4900	-0.3853	-3.9881	0.6563	0.0784
5.5000	-0.3845	-3.9947	0.6564	0.0780
5.5100	-0.3837	-4.0012	0.6565	0.0777
5.5200	-0.3829	-4.0078	0.6567	0.0773
5.5300	-0.3822	-4.0144	0.6568	0.0770
5.5400	-0.3814	-4.0209	0.6570	0.0767
5.5500	-0.3806	-4.0275	0.6571	0.0764
5.5600	-0.3799	-4.0341	0.6572	0.0760
5.5700	-0.3791	-4.0406	0.6574	0.0757
5.5800	-0.3784	-4.0472	0.6575	0.0754
5.5900	-0.3776	-4.0538	0.6576	0.0751
5.6000	-0.3768	-4.0604	0.6578	0.0748
5.6100	-0.3761	-4.0669	0.6579	0.0744
5.6200	-0.3754	-4.0735	0.6580	0.0741
5.6300	-0.3746	-4.0801	0.6582	0.0738
5.6400	-0.3739	-4.0867	0.6583	0.0735
5.6500	-0.3732	-4.0933	0.6584	0.0732
5.6600	-0.3724	-4.0999	0.6586	0.0729
5.6700	-0.3717	-4.1064	0.6587	0.0726
5.6800	-0.3710	-4.1130	0.6588	0.0723
5.6900	-0.3702	-4.1196	0.6589	0.0720
5.7000	-0.3695	-4.1262	0.6591	0.0717
5.7100	-0.3688	-4.1328	0.6592	0.0714
5.7200	-0.3681	-4.1394	0.6593	0.0711
5.7300	-0.3674	-4.1460	0.6594	0.0708
5.7400	-0.3667	-4.1526	0.6596	0.0705
5.7500	-0.3660	-4.1592	0.6597	0.0702
5.7600	-0.3653	-4.1658	0.6598	0.0699
5.7700	-0.3646	-4.1724	0.6599	0.0697
5.7800	-0.3639	-4.1790	0.6600	0.0694
5.7900	-0.3632	-4.1856	0.6602	0.0691
5.8000	-0.3625	-4.1922	0.6603	0.0688
5.8100	-0.3618	-4.1988	0.6604	0.0685
5.8200	-0.3611	-4.2054	0.6605	0.0683
5.8300	-0.3605	-4.2120	0.6606	0.0680
5.8400	-0.3598	-4.2186	0.6608	0.0677
5.8500	-0.3591	-4.2252	0.6609	0.0675
5.8600	-0.3584	-4.2318	0.6610	0.0672
5.8700	-0.3578	-4.2384	0.6611	0.0669
5.8800	-0.3571	-4.2450	0.6612	0.0667
5.8900	-0.3564	-4.2516	0.6613	0.0664
5.9000	-0.3558	-4.2583	0.6614	0.0661
5.9100	-0.3551	-4.2649	0.6616	0.0659
5.9200	-0.3544	-4.2715	0.6617	0.0656
5.9300	-0.3538	-4.2781	0.6618	0.0654
5.9400	-0.3531	-4.2847	0.6619	0.0651
5.9500	-0.3525	-4.2913	0.6620	0.0649
5.9600	-0.3518	-4.2980	0.6621	0.0646
5.9700	-0.3512	-4.3046	0.6622	0.0644
5.9800	-0.3505	-4.3112	0.6623	0.0641
5.9900	-0.3499	-4.3178	0.6624	0.0639
6.0000	-0.3493	-4.3245	0.6625	0.0636
6.0100	-0.3486	-4.3311	0.6626	0.0634
6.0200	-0.3480	-4.3377	0.6627	0.0631
6.0300	-0.3474	-4.3443	0.6628	0.0629
6.0400	-0.3467	-4.3510	0.6630	0.0627
6.0500	-0.3461	-4.3576	0.6631	0.0624
6.0600	-0.3455	-4.3642	0.6632	0.0622
6.0700	-0.3449	-4.3709	0.6633	0.0620
6.0800	-0.3443	-4.3775	0.6634	0.0617
6.0900	-0.3436	-4.3841	0.6635	0.0615
6.1000	-0.3430	-4.3908	0.6636	0.0613
6.1100	-0.3424	-4.3974	0.6637	0.0610
6.1200	-0.3418	-4.4040	0.6638	0.0608
6.1300	-0.3412	-4.4107	0.6639	0.0606
6.1400	-0.3406	-4.4173	0.6640	0.0604
6.1500	-0.3400	-4.4240	0.6641	0.0601
6.1600	-0.3394	-4.4306	0.6642	0.0599
6.1700	-0.3388	-4.4372	0.6643	0.0597
6.1800	-0.3382	-4.4439	0.6643	0.0595
6.1900	-0.3376	-4.4505	0.6644	0.0593
6.2000	-0.3370	-4.4572	0.6645	0.0590
6.2100	-0.3364	-4.4638	0.6646	0.0588
6.2200	-0.3358	-4.4705	0.6647	0.0586
6.2300	-0.3353	-4.4771	0.6648	0.0584
6.2400	-0.3347	-4.4838	0.6649	0.0582
6.2500	-0.3341	-4.4904	0.6650	0.0580
6.2600	-0.3335	-4.4971	0.6651	0.0578
6.2700	-0.3329	-4.5037	0.6652	0.0576
6.2800	-0.3324	-4.5104	0.6653	0.0574
6.2900	-0.3318	-4.5170	0.6654	0.0572
6.3000	-0.3312	-4.5237	0.6655	0.0570
6.3100	-0.3306	-4.5303	0.6656	0.0568
6.3200	-0.3301	-4.5370	0.6656	0.0566
6.3300	-0.3295	-4.5436	0.6657	0.0564
6.3400	-0.3290	-4.5503	0.6658	0.0562
6.3500	-0.3284	-4.5570	0.6659	0.0560
6.3600	-0.3278	-4.5636	0.6660	0.0558
6.3700	-0.3273	-4.5703	0.6661	0.0556
6.3800	-0.3267	-4.5769	0.6662	0.0554
6.3900	-0.3262	-4.5836	0.6663	0.0552
6.4000	-0.3256	-4.5903	0.6664	0.0550
6.4100	-0.3251	-4.5969	0.6664	0.0548
6.4200	-0.3245	-4.6036	0.6665	0.0546
6.4300	-0.3240	-4.6103	0.6666	0.0544
6.4400	-0.3234	-4.6169	0.6667	0.0543
6.4500	-0.3229	-4.6236	0.6668	0.0541
6.4600	-0.3223	-4.6303	0.6669	0.0539
6.4700	-0.3218	-4.6369	0.6669	0.0537
6.4800	-0.3213	-4.6436	0.6670	0.0535
6.4900	-0.3207	-4.6503	0.6671	0.0533
6.5000	-0.3202	-4.6569	0.6672	0.0532
6.5100	-0.3197	-4.6636	0.6673	0.0530
6.5200	-0.3191	-4.6703	0.6674	0.0528
6.5300	-0.3186	-4.6770	0.6674	0.0526
6.5400	-0.3181	-4.6836	0.6675	0.0525
6.5500	-0.3176	-4.6903	0.6676	0.0523
6.5600	-0.3171	-4.6970	0.6677	0.0521
6.5700	-0.3165	-4.7037	0.6678	0.0519
6.5800	-0.3160	-4.7103	0.6678	0.0518
6.5900	-0.3155	-4.7170	0.6679	0.0516
6.6000	-0.3150	-4.7237	0.6680	0.0514
6.6100	-0.3145	-4.7304	0.6681	0.0512
6.6200	-0.3140	-4.7371	0.6681	0.0511
6.6300	-0.3134	-4.7437	0.6682	0.0509
6.6400	-0.3129	-4.7504	0.6683	0.0507
6.6500	-0.3124	-4.7571	0.6684	0.0506
6.6600	-0.3119	-4.7638	0.6684	0.0504
6.6700	-0.3114	-4.7705	0.6685	0.0502
6.6800	-0.3109	-4.7772	0.6686	0.0501
6.6900	-0.3104	-4.7838	0.6687	0.0499
6.7000	-0.3099	-4.7905	0.6687	0.0498
6.7100	-0.3094	-4.7972	0.6688	0.0496
6.7200	-0.3089	-4.8039	0.6689	0.0494
6.7300	-0.3084	-4.8106	0.6690	0.0493
6.7400	-0.3079	-4.8173	0.6690	0.0491
6.7500	-0.3075	-4.8240	0.6691	0.0490
6.7600	-0.3070	-4.8307	0.6692	0.0488
6.7700	-0.3065	-4.8374	0.6693	0.0486
6.7800	-0.3060	-4.8441	0.6693	0.0485
6.7900	-0.3055	-4.8508	0.6694	0.0483
6.8000	-0.3050	-4.8574	0.6695	0.0482
6.8100	-0.3045	-4.8641	0.6695	0.0480
6.8200	-0.3041	-4.8708	0.6696	0.0479
6.8300	-0.3036	-4.8775	0.6697	0.0477
6.8400	-0.3031	-4.8842	0.6698	0.0476
6.8500	-0.3026	-4.8909	0.6698	0.0474
6.8600	-0.3022	-4.8976	0.6699	0.0473
6.8700	-0.3017	-4.9043	0.6700	0.0471
6.8800	-0.3012	-4.9110	0.6700	0.0470
6.8900	-0.3008	-4.9177	0.6701	0.0468
6.9000	-0.3003	-4.9244	0.6702	0.0467
6.9100	-0.2998	-4.9311	0.6702	0.0465
6.9200	-0.2994	-4.9378	0.6703	0.0464
6.9300	-0.2989	-4.9445	0.6704	0.0463
6.9400	-0.2984	-4.9512	0.6704	0.0461
6.9500	-0.2980	-4.9579	0.6705	0.0460
6.9600	-0.2975	-4.9646	0.6706	0.0458
6.9700	-0.2971	-4.9714	0.6706	0.0457
6.9800	-0.2966	-4.9781	0.6707	0.0455
6.9900	-0.2961	-4.9848	0.6708	0.0454
7.0000	-0.2957	-4.9915	0.6708	0.0453
7.0100	-0.2952	-4.9982	0.6709	0.0451
7.0200	-0.2948	-5.0049	0.6710	0.0450
7.0300	-0.2943	-5.0116	0.6710	0.0448
7.0400	-0.2939	-5.0183	0.6711	0.0447
7.0500	-0.2934	-5.0250	0.6711	0.0446
7.0600	-0.2930	-5.0317	0.6712	0.0444
7.0700	-0.2926	-5.0385	0.6713	0.0443
7.0800	-0.2921	-5.0452	0.6713	0.0442
7.0900	-0.2917	-5.0519	0.6714	0.0440
7.1000	-0.2912	-5.0586	0.6715	0.0439
7.1100	-0.2908	-5.0653	0.6715	0.0438
7.1200	-0.2904	-5.0720	0.6716	0.0436
7.1300	-0.2899	-5.0787	0.6716	0.0435
7.1400	-0.2895	-5.0855	0.6717	0.0434
7.1500	-0.2891	-5.0922	0.6718	0.0432
7.1600	-0.2886	-5.0989	0.6718	0.0431
7.1700	-0.2882	-5.1056	0.6719	0.0430
7.1800	-0.2878	-5.1123	0.6719	0.0428
7.1900	-0.2873	-5.1190	0.6720	0.0427
7.2000	-0.2869	-5.1258	0.6721	0.0426
7.2100	-0.2865	-5.1325	0.6721	0.0425
7.2200	-0.2861	-5.1392	0.6722	0.0423
7.2300	-0.2856	-5.1459	0.6722	0.0422
7.2400	-0.2852	-5.1527	0.6723	0.0421
7.2500	-0.2848	-5.1594	0.6724	0.0420
7.2600	-0.2844	-5.1661	0.6724	0.0418
7.2700	-0.2840	-5.1728	0.6725	0.0417
7.2800	-0.2835	-5.1796	0.6725	0.0416
7.2900	-0.2831	-5.1863	0.6726	0.0415
7.3000	-0.2827	-5.1930	0.6726	0.0413
7.3100	-0.2823	-5.1997	0.6727	0.0412
7.3200	-0.2819	-5.2065	0.6728	0.0411
7.3300	-0.2815	-5.2132	0.6728	0.0410
7.3400	-0.2811	-5.2199	0.6729	0.0409
7.3500	-0.2807	-5.2266	0.6729	0.0407
7.3600	-0.2803	-5.2334	0.6730	0.0406
7.3700	-0.2798	-5.2401	0.6730	0.0405
7.3800	-0.2794	-5.2468	0.6731	0.0404
7.3900	-0.2790	-5.2536	0.6731	0.0403
7.4000	-0.2786	-5.2603	0.6732	0.0401
7.4100	-0.2782	-5.2670	0.6733	0.0400
7.4200	-0.2778	-5.2738	0.6733	0.0399
7.4300	-0.2774	-5.2805	0.6734	0.0398
7.4400	-0.2770	-5.2872	0.6734	0.0397
7.4500	-0.2766	-5.2940	0.6735	0.0396
7.4600	-0.2762	-5.3007	0.6735	0.0395
7.4700	-0.2759	-5.3074	0.6736	0.0393
7.4800	-0.2755	-5.3142	0.6736	0.0392
7.4900	-0.2751	-5.3209	0.6737	0.0391
7.5000	-0.2747	-5.3276	0.6737	0.0390
7.5100	-0.2743	-5.3344	0.6738	0.0389
7.5200	-0.2739	-5.3411	0.6738	0.0388
7.5300	-0.2735	-5.3479	0.6739	0.0387
7.5400	-0.2731	-5.3546	0.6739	0.0386
7.5500	-0.2727	-5.3613	0.6740	0.0384
7.5600	-0.2724	-5.3681	0.6740	0.0383
7.5700	-0.2720	-5.3748	0.6741	0.0382
7.5800	-0.2716	-5.3816	0.6741	0.0381
7.5900	-0.2712	-5.3883	0.6742	0.0380
7.6000	-0.2708	-5.3950	0.6742	0.0379
7.6100	-0.2705	-5.4018	0.6743	0.0378
7.6200	-0.2701	-5.4085	0.6743	0.0377
7.6300	-0.2697	-5.4153	0.6744	0.0376
7.6400	-0.2693	-5.4220	0.6744	0.0375
7.6500	-0.2690	-5.4288	0.6745	0.0374
7.6600	-0.2686	-5.4355	0.6745	0.0373
7.6700	-0.2682	-5.4423	0.6746	0.0372
7.6800	-0.2678	-5.4490	0.6746	0.0371
7.6900	-0.2675	-5.4557	0.6747	0.0369
7.7000	-0.2671	-5.4625	0.6747	0.0368
7.7100	-0.2667	-5.4692	0.6748	0.0367
7.7200	-0.2664	-5.4760	0.6748	0.0366
7.7300	-0.2660	-5.4827	0.6749	0.0365
7.7400	-0.2656	-5.4895	0.6749	0.0364
7.7500	-0.2653	-5.4962	0.6750	0.0363
7.7600	-0.2649	-5.5030	0.6750	0.0362
7.7700	-0.2645	-5.5097	0.6751	0.0361
7.7800	-0.2642	-5.5165	0.6751	0.0360
7.7900	-0.2638	-5.5232	0.6751	0.0359
7.8000	-0.2635	-5.5300	0.6752	0.0358
7.8100	-0.2631	-5.5367	0.6752	0.0357
7.8200	-0.2627	-5.5435	0.6753	0.0356
7.8300	-0.2624	-5.5502	0.6753	0.0355
7.8400	-0.2620	-5.5570	0.6754	0.0354
7.8500	-0.2617	-5.5638	0.6754	0.0353
7.8600	-0.2613	-5.5705	0.6755	0.0352
7.8700	-0.2610	-5.5773	0.6755	0.0351
7.8800	-0.2606	-5.5840	0.6756	0.0350
7.8900	-0.2603	-5.5908	0.6756	0.0349
7.9000	-0.2599	-5.5975	0.6756	0.0349
7.9100	-0.2596	-5.6043	0.6757	0.0348
7.9200	-0.2592	-5.6110	0.6757	0.0347
7.9300	-0.2589	-5.6178	0.6758	0.0346
7.9400	-0.2585	-5.6246	0.6758	0.0345
7.9500	-0.2582	-5.6313	0.6759	0.0344
7.9600	-0.2579	-5.6381	0.6759	0.0343
7.9700	-0.2575	-5.6448	0.6759	0.0342
7.9800	-0.2572	-5.6516	0.6760	0.0341
7.9900	-0.2568	-5.6584	0.6760	0.0340
8.0000	-0.2565	-5.6651	0.6761	0.0339
