T	Ut	Ft	St	Ct
5.1800	-0.4114	-3.7842	0.6511	0.0904
5.1900	-0.4105	-3.7908	0.6513	0.0899
5.2000	-0.4096	-3.7973	0.6515	0.0895
5.2100	-0.4087	-3.8038	0.6517	0.0891
5.2200	-0.4078	-3.8103	0.6518	0.0887
5.2300	-0.4069	-3.8168	0.6520	0.0883
5.2400	-0.4060	-3.8233	0.6522	0.0879
5.2500	-0.4051	-3.8299	0.6523	0.0875
5.2600	-0.4043	-3.8364	0.6525	0.0871
5.2700	-0.4034	-3.8429	0.6527	0.0867
5.2800	-0.4025	-3.8494	0.6528	0.0863
5.2900	-0.4017	-3.8560	0.6530	0.0859
5.3000	-0.4008	-3.8625	0.6532	0.0855
5.3100	-0.4000	-3.8690	0.6533	0.0851
5.3200	-0.3991	-3.8756	0.6535	0.0847
5.3300	-0.3983	-3.8821	0.6536	0.0843
5.3400	-0.3974	-3.8886	0.6538	0.0839
5.3500	-0.3966	-3.8952	0.6539	0.0836
5.3600	-0.3957	-3.9017	0.6541	0.0832
5.3700	-0.3949	-3.9083	0.6543	0.0828
5.3800	-0.3941	-3.9148	0.6544	0.0824
5.3900	-0.3933	-3.9214	0.6546	0.0821
5.4000	-0.3925	-3.9279	0.6547	0.0817
5.4100	-0.3916	-3.9344	0.6549	0.0813
5.4200	-0.3908	-3.9410	0.6550	0.0810
5.4300	-0.3900	-3.9475	0.6552	0.0806
5.4400	-0.3892	-3.9541	0.6553	0.0803
5.4500	-0.3884	-3.9607	0.6555	0.0799
5.4600	-0.3876	-3.9672	0.6556	0.0796
5.4700	-0.3868	-3.9738	0.6557	0.0792
5.4800	-0.3860	-3.9803	0.6559	0.0789
5.4900	-0.3852	-3.9869	0.6560	0.0785
5.5000	-0.3845	-3.9934	0.6562	0.0782
5.5100	-0.3837	-4.0000	0.6563	0.0778
5.5200	-0.3829	-4.0066	0.6565	0.0775
5.5300	-0.3821	-4.0131	0.6566	0.0772
5.5400	-0.3814	-4.0197	0.6567	0.0768
5.5500	-0.3806	-4.0263	0.6569	0.0765
5.5600	-0.3798	-4.0328	0.6570	0.0762
5.5700	-0.3791	-4.0394	0.6572	0.0758
5.5800	-0.3783	-4.0460	0.6573	0.0755
5.5900	-0.3776	-4.0526	0.6574	0.0752
5.6000	-0.3768	-4.0591	0.6576	0.0749
5.6100	-0.3761	-4.0657	0.6577	0.0746
5.6200	-0.3753	-4.0723	0.6578	0.0742
5.6300	-0.3746	-4.0789	0.6580	0.0739
5.6400	-0.3738	-4.0854	0.6581	0.0736
5.6500	-0.3731	-4.0920	0.6582	0.0733
5.6600	-0.3724	-4.0986	0.6583	0.0730
5.6700	-0.3716	-4.1052	0.6585	0.0727
5.6800	-0.3709	-4.1118	0.6586	0.0724
5.6900	-0.3702	-4.1184	0.6587	0.0721
5.7000	-0.3695	-4.1250	0.6589	0.0718
5.7100	-0.3688	-4.1315	0.6590	0.0715
5.7200	-0.3680	-4.1381	0.6591	0.0712
5.7300	-0.3673	-4.1447	0.6592	0.0709
5.7400	-0.3666	-4.1513	0.6594	0.0706
5.7500	-0.3659	-4.1579	0.6595	0.0703
5.7600	-0.3652	-4.1645	0.6596	0.0700
5.7700	-0.3645	-4.1711	0.6597	0.0697
5.7800	-0.3638	-4.1777	0.6598	0.0695
5.7900	-0.3631	-4.1843	0.6600	0.0692
5.8000	-0.3624	-4.1909	0.6601	0.0689
5.8100	-0.3618	-4.1975	0.6602	0.0686
5.8200	-0.3611	-4.2041	0.6603	0.0683
5.8300	-0.3604	-4.2107	0.6604	0.0681
5.8400	-0.3597	-4.2173	0.6605	0.0678
5.8500	-0.3590	-4.2239	0.6607	0.0675
5.8600	-0.3584	-4.2305	0.6608	0.0672
5.8700	-0.3577	-4.2371	0.6609	0.0670
5.8800	-0.3570	-4.2437	0.6610	0.0667
5.8900	-0.3564	-4.2504	0.6611	0.0664
5.9000	-0.3557	-4.2570	0.6612	0.0662
5.9100	-0.3550	-4.2636	0.6613	0.0659
5.9200	-0.3544	-4.2702	0.6615	0.0656
5.9300	-0.3537	-4.2768	0.6616	0.0654
5.9400	-0.3531	-4.2834	0.6617	0.0651
5.9500	-0.3524	-4.2900	0.6618	0.0649
5.9600	-0.3518	-4.2967	0.6619	0.0646
5.9700	-0.3511	-4.3033	0.6620	0.0644
5.9800	-0.3505	-4.3099	0.6621	0.0641
5.9900	-0.3498	-4.3165	0.6622	0.0639
6.0000	-0.3492	-4.3231	0.6623	0.0636
6.0100	-0.3486	-4.3298	0.6624	0.0634
6.0200	-0.3479	-4.3364	0.6625	0.0631
6.0300	-0.3473	-4.3430	0.6626	0.0629
6.0400	-0.3467	-4.3496	0.6627	0.0626
6.0500	-0.3461	-4.3563	0.6628	0.0624
6.0600	-0.3454	-4.3629	0.6629	0.0622
6.0700	-0.3448	-4.3695	0.6631	0.0619
6.0800	-0.3442	-4.3762	0.6632	0.0617
6.0900	-0.3436	-4.3828	0.6633	0.0614
6.1000	-0.3430	-4.3894	0.6634	0.0612
6.1100	-0.3424	-4.3961	0.6635	0.0610
6.1200	-0.3417	-4.4027	0.6636	0.0608
6.1300	-0.3411	-4.4093	0.6637	0.0605
6.1400	-0.3405	-4.4160	0.6638	0.0603
6.1500	-0.3399	-4.4226	0.6639	0.0601
6.1600	-0.3393	-4.4292	0.6639	0.0598
6.1700	-0.3387	-4.4359	0.6640	0.0596
6.1800	-0.3381	-4.4425	0.6641	0.0594
6.1900	-0.3375	-4.4492	0.6642	0.0592
6.2000	-0.3370	-4.4558	0.6643	0.0590
6.2100	-0.3364	-4.4625	0.6644	0.0587
6.2200	-0.3358	-4.4691	0.6645	0.0585
6.2300	-0.3352	-4.4757	0.6646	0.0583
6.2400	-0.3346	-4.4824	0.6647	0.0581
6.2500	-0.3340	-4.4890	0.6648	0.0579
6.2600	-0.3335	-4.4957	0.6649	0.0577
6.2700	-0.3329	-4.5023	0.6650	0.0575
6.2800	-0.3323	-4.5090	0.6651	0.0573
6.2900	-0.3317	-4.5156	0.6652	0.0570
6.3000	-0.3312	-4.5223	0.6653	0.0568
6.3100	-0.3306	-4.5289	0.6653	0.0566
6.3200	-0.3300	-4.5356	0.6654	0.0564
6.3300	-0.3295	-4.5423	0.6655	0.0562
6.3400	-0.3289	-4.5489	0.6656	0.0560
6.3500	-0.3283	-4.5556	0.6657	0.0558
6.3600	-0.3278	-4.5622	0.6658	0.0556
6.3700	-0.3272	-4.5689	0.6659	0.0554
6.3800	-0.3267	-4.5755	0.6660	0.0552
6.3900	-0.3261	-4.5822	0.6661	0.0550
6.4000	-0.3256	-4.5889	0.6661	0.0548
6.4100	-0.3250	-4.5955	0.6662	0.0546
6.4200	-0.3245	-4.6022	0.6663	0.0545
6.4300	-0.3239	-4.6089	0.6664	0.0543
6.4400	-0.3234	-4.6155	0.6665	0.0541
6.4500	-0.3229	-4.6222	0.6666	0.0539
6.4600	-0.3223	-4.6288	0.6666	0.0537
6.4700	-0.3218	-4.6355	0.6667	0.0535
6.4800	-0.3213	-4.6422	0.6668	0.0533
6.4900	-0.3207	-4.6489	0.6669	0.0531
6.5000	-0.3202	-4.6555	0.6670	0.0530
6.5100	-0.3197	-4.6622	0.6671	0.0528
6.5200	-0.3191	-4.6689	0.6671	0.0526
6.5300	-0.3186	-4.6755	0.6672	0.0524
6.5400	-0.3181	-4.6822	0.6673	0.0522
6.5500	-0.3176	-4.6889	0.6674	0.0521
6.5600	-0.3170	-4.6956	0.6675	0.0519
6.5700	-0.3165	-4.7022	0.6675	0.0517
6.5800	-0.3160	-4.7089	0.6676	0.0515
6.5900	-0.3155	-4.7156	0.6677	0.0513
6.6000	-0.3150	-4.7223	0.6678	0.0512
6.6100	-0.3145	-4.7289	0.6678	0.0510
6.6200	-0.3140	-4.7356	0.6679	0.0508
6.6300	-0.3135	-4.7423	0.6680	0.0507
6.6400	-0.3130	-4.7490	0.6681	0.0505
6.6500	-0.3125	-4.7557	0.6682	0.0503
6.6600	-0.3119	-4.7623	0.6682	0.0502
6.6700	-0.3114	-4.7690	0.6683	0.0500
6.6800	-0.3109	-4.7757	0.6684	0.0498
6.6900	-0.3105	-4.7824	0.6685	0.0497
6.7000	-0.3100	-4.7891	0.6685	0.0495
6.7100	-0.3095	-4.7958	0.6686	0.0493
6.7200	-0.3090	-4.8024	0.6687	0.0492
6.7300	-0.3085	-4.8091	0.6687	0.0490
6.7400	-0.3080	-4.8158	0.6688	0.0488
6.7500	-0.3075	-4.8225	0.6689	0.0487
6.7600	-0.3070	-4.8292	0.6690	0.0485
6.7700	-0.3065	-4.8359	0.6690	0.0484
6.7800	-0.3060	-4.8426	0.6691	0.0482
6.7900	-0.3056	-4.8493	0.6692	0.0481
6.8000	-0.3051	-4.8560	0.6692	0.0479
6.8100	-0.3046	-4.8627	0.6693	0.0477
6.8200	-0.3041	-4.8693	0.6694	0.0476
6.8300	-0.3037	-4.8760	0.6695	0.0474
6.8400	-0.3032	-4.8827	0.6695	0.0473
6.8500	-0.3027	-4.8894	0.6696	0.0471
6.8600	-0.3022	-4.8961	0.6697	0.0470
6.8700	-0.3018	-4.9028	0.6697	0.0468
6.8800	-0.3013	-4.9095	0.6698	0.0467
6.8900	-0.3008	-4.9162	0.6699	0.0465
6.9000	-0.3004	-4.9229	0.6699	0.0464
6.9100	-0.2999	-4.9296	0.6700	0.0462
6.9200	-0.2994	-4.9363	0.6701	0.0461
6.9300	-0.2990	-4.9430	0.6701	0.0460
6.9400	-0.2985	-4.9497	0.6702	0.0458
6.9500	-0.2981	-4.9564	0.6703	0.0457
6.9600	-0.2976	-4.9631	0.6703	0.0455
6.9700	-0.2972	-4.9698	0.6704	0.0454
6.9800	-0.2967	-4.9765	0.6705	0.0452
6.9900	-0.2963	-4.9832	0.6705	0.0451
7.0000	-0.2958	-4.9899	0.6706	0.0450
7.0100	-0.2954	-4.9967	0.6707	0.0448
7.0200	-0.2949	-5.0034	0.6707	0.0447
7.0300	-0.2945	-5.0101	0.6708	0.0445
7.0400	-0.2940	-5.0168	0.6708	0.0444
7.0500	-0.2936	-5.0235	0.6709	0.0443
7.0600	-0.2931	-5.0302	0.6710	0.0441
7.0700	-0.2927	-5.0369	0.6710	0.0440
7.0800	-0.2923	-5.0436	0.6711	0.0439
7.0900	-0.2918	-5.0503	0.6712	0.0437
7.1000	-0.2914	-5.0570	0.6712	0.0436
7.1100	-0.2909	-5.0638	0.6713	0.0435
7.1200	-0.2905	-5.0705	0.6713	0.0433
7.1300	-0.2901	-5.0772	0.6714	0.0432
7.1400	-0.2896	-5.0839	0.6715	0.0431
7.1500	-0.2892	-5.0906	0.6715	0.0429
7.1600	-0.2888	-5.0973	0.6716	0.0428
7.1700	-0.2884	-5.1040	0.6716	0.0427
7.1800	-0.2879	-5.1108	0.6717	0.0426
7.1900	-0.2875	-5.1175	0.6718	0.0424
7.2000	-0.2871	-5.1242	0.6718	0.0423
7.2100	-0.2867	-5.1309	0.6719	0.0422
7.2200	-0.2862	-5.1376	0.6719	0.0420
7.2300	-0.2858	-5.1443	0.6720	0.0419
7.2400	-0.2854	-5.1511	0.6721	0.0418
7.2500	-0.2850	-5.1578	0.6721	0.0417
7.2600	-0.2846	-5.1645	0.6722	0.0415
7.2700	-0.2842	-5.1712	0.6722	0.0414
7.2800	-0.2837	-5.1780	0.6723	0.0413
7.2900	-0.2833	-5.1847	0.6723	0.0412
7.3000	-0.2829	-5.1914	0.6724	0.0411
7.3100	-0.2825	-5.1981	0.6725	0.0409
7.3200	-0.2821	-5.2049	0.6725	0.0408
7.3300	-0.2817	-5.2116	0.6726	0.0407
7.3400	-0.2813	-5.2183	0.6726	0.0406
7.3500	-0.2809	-5.2250	0.6727	0.0405
7.3600	-0.2805	-5.2318	0.6727	0.0403
7.3700	-0.2801	-5.2385	0.6728	0.0402
7.3800	-0.2797	-5.2452	0.6728	0.0401
7.3900	-0.2793	-5.2519	0.6729	0.0400
7.4000	-0.2789	-5.2587	0.6729	0.0399
7.4100	-0.2785	-5.2654	0.6730	0.0398
7.4200	-0.2781	-5.2721	0.6731	0.0397
7.4300	-0.2777	-5.2789	0.6731	0.0395
7.4400	-0.2773	-5.2856	0.6732	0.0394
7.4500	-0.2769	-5.2923	0.6732	0.0393
7.4600	-0.2765	-5.2991	0.6733	0.0392
7.4700	-0.2761	-5.3058	0.6733	0.0391
7.4800	-0.2757	-5.3125	0.6734	0.0390
7.4900	-0.2753	-5.3193	0.6734	0.0389
7.5000	-0.2749	-5.3260	0.6735	0.0388
7.5100	-0.2746	-5.3327	0.6735	0.0386
7.5200	-0.2742	-5.3395	0.6736	0.0385
7.5300	-0.2738	-5.3462	0.6736	0.0384
7.5400	-0.2734	-5.3529	0.6737	0.0383
7.5500	-0.2730	-5.3597	0.6737	0.0382
7.5600	-0.2726	-5.3664	0.6738	0.0381
7.5700	-0.2723	-5.3731	0.6738	0.0380
7.5800	-0.2719	-5.3799	0.6739	0.0379
7.5900	-0.2715	-5.3866	0.6739	0.0378
7.6000	-0.2711	-5.3934	0.6740	0.0377
7.6100	-0.2707	-5.4001	0.6740	0.0376
7.6200	-0.2704	-5.4068	0.6741	0.0375
7.6300	-0.2700	-5.4136	0.6741	0.0374
7.6400	-0.2696	-5.4203	0.6742	0.0373
7.6500	-0.2693	-5.4271	0.6742	0.0372
7.6600	-0.2689	-5.4338	0.6743	0.0370
7.6700	-0.2685	-5.4406	0.6743	0.0369
7.6800	-0.2681	-5.4473	0.6744	0.0368
7.6900	-0.2678	-5.4540	0.6744	0.0367
7.7000	-0.2674	-5.4608	0.6745	0.0366
7.7100	-0.2670	-5.4675	0.6745	0.0365
7.7200	-0.2667	-5.4743	0.6746	0.0364
7.7300	-0.2663	-5.4810	0.6746	0.0363
7.7400	-0.2659	-5.4878	0.6747	0.0362
7.7500	-0.2656	-5.4945	0.6747	0.0361
7.7600	-0.2652	-5.5013	0.6747	0.0360
7.7700	-0.2649	-5.5080	0.6748	0.0359
7.7800	-0.2645	-5.5148	0.6748	0.0358
7.7900	-0.2641	-5.5215	0.6749	0.0357
7.8000	-0.2638	-5.5283	0.6749	0.0356
7.8100	-0.2634	-5.5350	0.6750	0.0356
7.8200	-0.2631	-5.5418	0.6750	0.0355
7.8300	-0.2627	-5.5485	0.6751	0.0354
7.8400	-0.2624	-5.5553	0.6751	0.0353
7.8500	-0.2620	-5.5620	0.6752	0.0352
7.8600	-0.2617	-5.5688	0.6752	0.0351
7.8700	-0.2613	-5.5755	0.6752	0.0350
7.8800	-0.2610	-5.5823	0.6753	0.0349
7.8900	-0.2606	-5.5890	0.6753	0.0348
7.9000	-0.2603	-5.5958	0.6754	0.0347
7.9100	-0.2599	-5.6025	0.6754	0.0346
7.9200	-0.2596	-5.6093	0.6755	0.0345
7.9300	-0.2592	-5.6160	0.6755	0.0344
7.9400	-0.2589	-5.6228	0.6756	0.0343
7.9500	-0.2586	-5.6295	0.6756	0.0342
7.9600	-0.2582	-5.6363	0.6756	0.0341
7.9700	-0.2579	-5.6431	0.6757	0.0341
7.9800	-0.2575	-5.6498	0.6757	0.0340
7.9900	-0.2572	-5.6566	0.6758	0.0339
8.0000	-0.2569	-5.6633	0.6758	0.0338
